date,THYAO.IS,ASELS.IS,GARAN.IS,SISE.IS,KCHOL.IS,USDTRY_TCMB
2022-02-15,29.2674503326416,10.774829864501953,9.598814964294434,12.412785530090332,28.924091339111328,13.6032
2022-02-16,28.915773391723633,11.02241325378418,9.550415992736816,12.412785530090332,29.381860733032227,13.6154
2022-02-17,28.075651168823242,10.745121002197266,9.51815128326416,12.053394317626953,29.008867263793945,13.6035
2022-02-18,28.720394134521484,10.725312232971191,9.550415992736816,12.246912002563477,28.737598419189453,13.6118
2022-02-21,28.759469985961914,10.705507278442383,9.51815128326416,12.16397476196289,29.008867263793945,13.6123
2022-02-22,28.21241569519043,10.63618278503418,9.429422378540039,11.952028274536133,28.924091339111328,13.7447
2022-02-23,27.430908203125,10.398503303527832,9.381026268005371,11.859877586364746,28.09333038330078,13.7849
2022-02-24,24.695632934570312,9.35865306854248,8.880921363830566,10.818565368652344,25.295866012573242,14.2324
2022-02-25,26.66893768310547,10.170726776123047,9.179369926452637,11.334612846374512,26.753938674926758,14.0395
2022-02-28,25.027774810791016,11.0125093460083,8.937383651733398,11.40833568572998,26.82175636291504,13.8286
2022-03-01,24.676095962524414,11.884002685546875,9.372960090637207,11.251677513122559,26.87261962890625,13.8854
2022-03-02,25.37944984436035,11.369030952453613,9.372960090637207,11.131880760192871,27.10997772216797,14.0386
2022-03-03,25.340375900268555,11.794873237609863,9.502019882202148,11.27932357788086,27.466022491455078,14.112
2022-03-04,24.71516990661621,11.983037948608398,9.55848503112793,11.11345100402832,26.24530792236328,14.1766
2022-03-07,25.301300048828125,12.032552719116211,9.477821350097656,11.18717098236084,25.78754425048828,14.3012
2022-03-08,24.71516990661621,12.834723472595215,9.356828689575195,11.896736145019531,25.4145450592041,14.4728
2022-03-09,25.535751342773438,12.379170417785645,9.550415992736816,12.071824073791504,26.347034454345703,14.6061
2022-03-10,25.14499855041504,12.091974258422852,9.453622817993164,12.127116203308105,26.279216766357422,14.7435
2022-03-11,25.809280395507812,12.052360534667969,9.493953704833984,12.468074798583984,26.53353500366211,14.9042
2022-03-14,26.004657745361328,11.933521270751953,9.566549301147461,12.753744125366211,28.788455963134766,14.7624
2022-03-15,27.02061653137207,11.86419677734375,9.574615478515625,12.523366928100586,28.46632957458496,14.7503
2022-03-16,27.0596923828125,11.606710433959961,9.566549301147461,12.403569221496582,29.076679229736328,14.6758
2022-03-17,27.215993881225586,11.775066375732422,9.566549301147461,12.63394832611084,30.331300735473633,14.6697
2022-03-18,27.0792293548584,11.537386894226074,9.542350769042969,12.587870597839355,30.907751083374023,14.764
2022-03-21,27.274606704711914,11.963231086730957,9.542350769042969,12.993337631225586,31.009475708007812,14.816
2022-03-22,27.86073875427246,12.032552719116211,9.623014450073242,13.223716735839844,31.450288772583008,14.8041
2022-03-23,27.4504451751709,11.844390869140625,9.816601753234863,13.039413452148438,31.365522384643555,14.8063
2022-03-24,27.46998405456543,11.68593692779541,9.719808578491211,13.18685531616211,31.975875854492188,14.8234
2022-03-25,27.509057998657227,11.804777145385742,9.75207233428955,13.12234878540039,31.823287963867188,14.8068
2022-03-28,28.388254165649414,11.676033020019531,9.760139465332031,13.085489273071289,31.314653396606445,14.8221
2022-03-29,30.908615112304688,11.844390869140625,9.768205642700195,13.914851188659668,32.73881530761719,14.7933
2022-03-30,31.436134338378906,12.07216739654541,9.832735061645508,13.942496299743652,33.908668518066406,14.6458
2022-03-31,31.5142822265625,11.953327178955078,9.840801239013672,14.016218185424805,33.620445251464844,14.6371
2022-04-01,32.02226257324219,12.270235061645508,10.04245662689209,14.16365909576416,33.298309326171875,14.6609
2022-04-04,32.686546325683594,12.547527313232422,10.18764877319336,14.993021965026855,33.89171600341797,14.6862
2022-04-05,33.7025032043457,12.884241104125977,10.074722290039062,15.241832733154297,33.773033142089844,14.6955
2022-04-06,33.81972885131836,12.646561622619629,10.01019287109375,15.02066707611084,33.7391242980957,14.7176
2022-04-07,34.79661560058594,12.92385482788086,10.171517372131348,15.370842933654785,34.12250518798828,14.7289
2022-04-08,34.50354766845703,13.815154075622559,10.728086471557617,15.573575973510742,35.77051544189453,14.7213
2022-04-11,35.32413101196289,13.854767799377441,11.195928573608398,15.721014976501465,36.95014190673828,14.7162
2022-04-12,36.37916946411133,13.765637397766113,11.074934959411621,15.914533615112305,36.62054443359375,14.6633
2022-04-13,36.12517547607422,13.795348167419434,11.002338409423828,15.99747085571289,35.52764892578125,14.5604
2022-04-14,36.496395111083984,13.775541305541992,11.050736427307129,15.98825740814209,35.007225036621094,14.5933
2022-04-15,36.867610931396484,13.636895179748535,11.21205997467041,16.052762985229492,35.33682632446289,14.6181
2022-04-18,36.76991653442383,13.943897247314453,11.63150405883789,16.65174674987793,35.839900970458984,14.6252
2022-04-19,37.86402893066406,13.72602367401123,11.437914848327637,16.559593200683594,36.48176193237305,14.6343
2022-04-20,37.96171951293945,13.795348167419434,11.4459810256958,16.734682083129883,35.85725021362305,14.6424
2022-04-21,39.2512092590332,14.122159004211426,11.687968254089355,16.845264434814453,35.683773040771484,14.6605
2022-04-22,38.821380615234375,13.369504928588867,11.4459810256958,16.43058204650879,34.26128005981445,14.7068
2022-04-25,38.68461227416992,13.369504928588867,12.07514762878418,16.522733688354492,34.86844253540039,14.7439
2022-04-26,38.196170806884766,12.676270484924316,12.083212852478027,16.22784996032715,34.34801483154297,14.767
2022-04-27,39.56380844116211,12.448493957519531,12.07514762878418,16.421367645263672,34.76436233520508,14.7962
2022-04-28,39.56380844116211,12.260331153869629,12.083212852478027,16.319997787475586,34.81639862060547,14.7798
2022-04-29,40.30624008178711,12.131587982177734,12.083212852478027,16.69782257080078,34.86844253540039,14.7852
2022-05-05,41.693416595458984,12.210813522338867,12.083212852478027,17.333663940429688,34.660274505615234,14.8313
2022-05-06,41.400352478027344,11.933521270751953,12.083212852478027,17.86814308166504,34.01841735839844,14.8978
2022-05-09,41.322200775146484,11.755260467529297,12.091279983520508,17.74834632873535,34.81639862060547,14.974
2022-05-10,41.712955474853516,11.834486961364746,12.091279983520508,18.089305877685547,35.73582077026367,15.1926
2022-05-11,41.22451400756836,11.814681053161621,12.083212852478027,18.39340591430664,34.694969177246094,15.2882
2022-05-12,40.892372131347656,11.210577011108398,12.083212852478027,18.061662673950195,33.3939094543457,15.3526
2022-05-13,41.49803924560547,11.369030952453613,12.083212852478027,18.163026809692383,33.51533889770508,15.4378
2022-05-16,41.73249435424805,11.190770149230957,12.07514762878418,17.785205841064453,33.22043228149414,15.5639
2022-05-17,41.1072883605957,11.131349563598633,12.07514762878418,18.34733009338379,33.099002838134766,15.7886
2022-05-18,41.419891357421875,11.0125093460083,12.623652458190918,18.34733009338379,33.34186553955078,15.9205
2022-05-20,41.869258880615234,11.279899597167969,13.107625007629395,17.895788192749023,33.012264251708984,15.9249
2022-05-23,41.966941833496094,11.68593692779541,12.236472129821777,17.831283569335938,33.82759475708008,15.8494
2022-05-24,41.1854362487793,11.418545722961426,12.19614028930664,18.264392852783203,33.3939094543457,16.0846
2022-05-25,41.67387771606445,11.715646743774414,12.147770881652832,19.388639450073242,34.504150390625,16.267
2022-05-26,43.43227005004883,11.874100685119629,12.073648452758789,19.259626388549805,34.712318420410156,16.3681
2022-05-27,43.97932815551758,11.636420249938965,11.711275100708008,18.798871994018555,34.15719985961914,16.3479
2022-05-30,48.37530517578125,11.97313404083252,11.83481216430664,19.40707015991211,35.33682632446289,16.3562
2022-05-31,48.74652099609375,12.11177921295166,11.983055114746094,19.715362548828125,35.54499816894531,16.3876
2022-06-01,48.12131118774414,12.3296537399292,12.378372192382812,19.69656753540039,35.64908218383789,16.4127
2022-06-02,48.453453063964844,12.299943923950195,12.411314964294434,19.752952575683594,35.94398880004883,16.439
2022-06-03,46.87089920043945,12.052360534667969,12.403079986572266,19.565006256103516,35.631736755371094,16.4765
2022-06-06,46.75367736816406,12.290040016174316,13.292542457580566,20.561111450195312,36.56850051879883,16.5588
2022-06-07,47.339805603027344,12.191007614135742,12.888991355895996,21.688777923583984,35.94398880004883,16.7084
2022-06-08,45.64002990722656,11.57699966430664,12.55955982208252,20.54231834411621,34.45210647583008,17.0925
2022-06-09,47.22257995605469,11.735454559326172,12.600738525390625,21.576011657714844,34.10515594482422,17.1985
2022-06-10,45.6204948425293,11.50767707824707,12.617210388183594,20.880617141723633,33.2377815246582,17.0589
2022-06-13,45.91355895996094,11.289803504943848,12.419551849365234,20.824234008789062,33.91433334350586,17.2344
2022-06-14,45.77679443359375,11.527483940124512,12.36190128326416,20.617496490478516,34.29597854614258,17.2343
2022-06-15,47.32027053833008,11.51758098602295,12.287778854370117,20.485933303833008,34.6776237487793,17.2568
2022-06-16,46.24570083618164,11.269997596740723,11.900697708129883,19.79054069519043,33.51533889770508,17.288
2022-06-17,47.066280364990234,11.50767707824707,12.436022758483887,20.579906463623047,33.42860412597656,17.2905
2022-06-20,49.674560546875,11.804777145385742,12.683095932006836,21.049768447875977,33.74085998535156,17.3113
2022-06-21,50.70029067993164,11.97313404083252,12.864283561706543,21.256507873535156,34.52149963378906,17.3168
2022-06-22,50.84682083129883,11.755260467529297,12.84781265258789,20.86182403564453,35.597042083740234,17.3301
2022-06-23,49.38149642944336,11.537386894226074,12.666625022888184,20.26040267944336,35.26743698120117,17.347
2022-06-24,49.08843231201172,12.161297798156738,12.501909255981445,20.448347091674805,35.47561264038086,17.3478
2022-06-27,48.648834228515625,11.874100685119629,12.328957557678223,20.485933303833008,34.10515594482422,16.646
2022-06-28,46.92951583862305,11.487870216369629,11.941877365112305,20.128841400146484,34.59088897705078,16.6189
2022-06-29,45.11251449584961,11.23038387298584,11.431258201599121,19.433446884155273,32.19693374633789,16.669
2022-06-30,45.718177795410156,11.319514274597168,11.447729110717773,20.204017639160156,31.745895385742188,16.6614
2022-07-01,48.1603889465332,11.329416275024414,11.554794311523438,20.05366325378418,31.849985122680664,16.7155
2022-07-04,46.57783889770508,11.071929931640625,11.159477233886719,19.922101974487305,31.381601333618164,16.7935
2022-07-05,45.91355895996094,10.715410232543945,11.09359073638916,19.734159469604492,31.2254695892334,16.9369
2022-07-06,47.30073165893555,10.913476943969727,11.4065523147583,20.072458267211914,31.329559326171875,17.1818
2022-07-07,48.06270217895508,10.933283805847168,11.735981941223145,20.128841400146484,31.017301559448242,17.2601
2022-07-13,48.06270217895508,10.873862266540527,11.5300874710083,19.565006256103516,30.254013061523438,17.3913
2022-07-14,46.831825256347656,10.705507278442383,11.62891674041748,19.113941192626953,29.369293212890625,17.4581
2022-07-18,48.824668884277344,10.883766174316406,12.180713653564453,19.41465187072754,29.750934600830078,17.4635
2022-07-19,49.91878128051758,11.042220115661621,12.485437393188477,19.903308868408203,30.20197296142578,17.5425
2022-07-20,50.163002014160156,10.982799530029297,12.468966484069824,19.903308868408203,30.583614349365234,17.5605
2022-07-21,50.407222747802734,11.052123069763184,12.436022758483887,19.865718841552734,30.653005599975586,17.6282
2022-07-22,48.89305114746094,11.071929931640625,12.436022758483887,19.67777442932129,31.2254695892334,17.711
2022-07-25,48.39484405517578,11.131349563598633,12.888991355895996,19.95969009399414,31.381601333618164,17.8011
2022-07-26,47.86732482910156,11.02241325378418,12.427787780761719,19.771747589111328,31.329559326171875,17.8335
2022-07-27,48.551143646240234,11.062027931213379,12.403079986572266,19.865718841552734,31.398950576782227,17.8701
2022-07-28,48.551143646240234,10.94318675994873,12.098356246948242,19.95969009399414,30.982608795166016,17.9044
2022-07-29,49.23496627807617,10.992703437805176,11.958349227905273,20.504728317260742,31.919374465942383,17.8939
2022-08-01,50.30953598022461,11.428450584411621,12.114828109741211,21.70757484436035,32.75204849243164,17.9254
2022-08-02,51.13988494873047,11.250189781188965,12.090120315551758,21.48204231262207,33.06430435180664,17.9327
2022-08-03,53.728633880615234,11.487870216369629,12.221892356872559,21.876724243164062,33.411258697509766,17.9358
2022-08-04,54.02169418334961,11.57699966430664,12.518380165100098,22.327789306640625,33.74085998535156,17.935
2022-08-05,56.85466003417969,11.666130065917969,12.913697242736816,21.989490509033203,34.22658920288086,17.9362
2022-08-08,57.391944885253906,11.884002685546875,12.979583740234375,22.4593505859375,35.007225036621094,17.9393
2022-08-09,57.24541091918945,11.86419677734375,13.20195198059082,22.158639907836914,34.85109329223633,17.9319
2022-08-10,58.759586334228516,11.884002685546875,13.753747940063477,22.55332374572754,35.683773040771484,17.9308
2022-08-11,59.980690002441406,11.933521270751953,14.882047653198242,22.77885627746582,35.99603271484375,17.9356
2022-08-12,60.957576751708984,12.161297798156738,14.61850357055664,22.76006317138672,35.82255554199219,17.9366
2022-08-15,62.12982940673828,12.11177921295166,15.071471214294434,22.271408081054688,35.180702209472656,17.9411
2022-08-16,66.2815933227539,11.90381145477295,15.895049095153809,22.4593505859375,37.366485595703125,17.942
2022-08-17,67.1119384765625,12.299943923950195,17.476316452026367,22.797651290893555,38.788978576660156,17.9411
2022-08-18,68.03998565673828,12.834723472595215,17.27865982055664,23.962905883789062,40.59311294555664,17.9688
2022-08-19,66.91657257080078,12.646561622619629,16.817455291748047,24.16964340209961,40.280860900878906,18.0767
2022-08-22,66.18389892578125,12.77530288696289,17.29513168334961,23.85013771057129,40.24617004394531,18.0988
2022-08-23,66.23274993896484,12.864433288574219,19.0081729888916,24.075674057006836,41.824790954589844,18.1018
2022-08-24,67.06310272216797,12.5574312210083,19.28818702697754,23.02318572998047,40.33290481567383,18.1176
2022-08-25,68.67495727539062,12.973371505737305,21.21535873413086,23.342687606811523,41.11354064941406,18.1466
2022-08-26,68.08882904052734,13.220953941345215,20.589441299438477,23.02318572998047,40.76659393310547,18.1564
2022-08-29,68.82148742675781,13.102113723754883,19.947052001953125,23.323894500732422,40.263511657714844,18.1648
2022-08-31,71.41023254394531,12.904047012329102,18.94228744506836,23.28630828857422,39.569610595703125,18.1704
2022-09-01,69.45646667480469,12.597044944763184,18.711685180664062,22.4593505859375,38.47671890258789,18.1805
2022-09-02,70.1402816772461,13.488344192504883,20.07882308959961,23.455455780029297,40.07269287109375,18.2009
2022-09-05,73.41284942626953,14.250901222229004,20.836515426635742,24.188440322875977,43.498817443847656,18.205
2022-09-06,71.94751739501953,13.963705062866211,21.314191818237305,24.00049591064453,42.553382873535156,18.2048
2022-09-07,72.9732437133789,14.19148063659668,19.848222732543945,24.69588851928711,42.588077545166016,18.214
2022-09-08,71.31254577636719,13.884477615356445,19.601150512695312,24.33879280090332,43.299320220947266,18.2195
2022-09-09,71.70330047607422,14.518291473388672,21.561264038085938,24.620710372924805,44.32282257080078,18.2189
2022-09-12,73.21746826171875,15.964178085327148,23.702566146850586,26.312210083007812,46.88157653808594,18.2187
2022-09-13,69.45646667480469,14.85500431060791,24.34495735168457,24.620710372924805,43.19523239135742,18.2205
2022-09-14,72.5824966430664,16.340503692626953,21.92363929748535,24.940216064453125,43.45545196533203,18.2321
2022-09-15,72.43596649169922,16.76634979248047,19.732921600341797,25.0529842376709,42.69215774536133,18.2427
2022-09-16,72.2405776977539,16.736637115478516,17.937522888183594,25.428871154785156,42.501338958740234,18.2474
2022-09-19,67.16078186035156,15.06297492980957,16.150358200073242,23.962905883789062,40.6104621887207,18.2658
2022-09-20,70.77525329589844,15.231331825256348,16.586854934692383,25.973909378051758,41.651309967041016,18.2786
2022-09-21,68.1376724243164,15.38978385925293,15.853870391845703,25.240928649902344,42.51868438720703,18.2949
2022-09-22,69.65184783935547,15.310559272766113,15.779748916625977,25.86114501953125,42.813594818115234,18.3401
2022-09-23,69.21224212646484,14.904521942138672,15.3267822265625,25.522844314575195,42.067649841308594,18.3702
2022-09-26,67.79576873779297,14.934231758117676,15.870343208312988,24.940216064453125,41.28701400756836,18.4266
2022-09-27,69.35877990722656,14.696551322937012,16.15859603881836,25.015396118164062,41.37375259399414,18.4509
2022-09-28,67.35616302490234,14.231094360351562,15.853870391845703,24.47035789489746,40.263511657714844,18.4862
2022-09-29,67.01425170898438,14.805487632751465,15.483260154724121,24.150850296020508,39.36144256591797,18.5038
2022-09-30,68.968017578125,14.508387565612793,16.00211524963379,23.887727737426758,39.37879180908203,18.5187
2022-10-03,75.85505676269531,15.785918235778809,17.59162139892578,25.50404930114746,42.84829330444336,18.5397
2022-10-04,78.9322509765625,15.508625030517578,17.509262084960938,25.71078872680664,43.41208267211914,18.5447
2022-10-05,82.83978271484375,15.330364227294922,17.048059463500977,26.650508880615234,43.45545196533203,18.555
2022-10-06,82.7420883178711,15.568046569824219,17.459848403930664,27.684202194213867,45.1901969909668,18.5589
2022-10-07,82.25364685058594,15.587851524353027,17.443374633789062,27.96611976623535,45.66725540161133,18.5592
2022-10-10,84.15857696533203,16.2315673828125,17.229244232177734,28.2292423248291,45.62388610839844,18.5581
2022-10-11,82.54671478271484,15.974081993103027,17.87163734436035,27.646615982055664,45.276939392089844,18.5615
2022-10-12,83.13284301757812,15.65717601776123,17.542203903198242,26.838455200195312,43.2819709777832,18.5664
2022-10-13,85.96580505371094,15.38978385925293,17.426904678344727,26.725688934326172,43.802398681640625,18.5656
2022-10-14,87.91957092285156,15.419495582580566,18.036352157592773,27.496259689331055,44.583038330078125,18.5596
2022-10-17,96.17424774169922,16.191957473754883,19.831748962402344,29.31932258605957,48.78980255126953,18.5663
2022-10-18,95.00198364257812,16.57818603515625,20.012937545776367,29.2253475189209,48.009159088134766,18.5663
2022-10-19,95.14852142333984,16.221664428710938,21.116531372070312,28.830665588378906,48.87653732299805,18.5661
2022-10-20,96.76038360595703,16.102825164794922,20.836515426635742,29.469675064086914,48.44285202026367,18.5687
2022-10-21,95.68579864501953,15.766112327575684,20.556499481201172,30.071096420288086,49.31022644042969,18.5741
2022-10-24,97.1999740600586,15.785918235778809,20.161182403564453,30.503368377685547,49.787288665771484,18.583
2022-10-25,98.17686462402344,15.795821189880371,20.07882308959961,31.78139305114746,50.264339447021484,18.5825
2022-10-26,96.51615905761719,16.44944190979004,20.49061393737793,31.950538635253906,48.96327590942383,18.5865
2022-10-27,97.10228729248047,16.023597717285156,19.69997787475586,31.292734146118164,47.70558166503906,18.588
2022-10-31,98.95836639404297,15.954276084899902,19.354076385498047,31.217557907104492,48.226009368896484,18.5915
2022-11-01,100.03294372558594,16.508861541748047,19.271718978881836,30.992023468017578,48.87653732299805,18.5956
2022-11-02,98.46993255615234,17.766584396362305,19.337602615356445,30.84166717529297,49.18012237548828,18.5981
2022-11-03,99.44681549072266,17.083255767822266,19.07405662536621,30.954435348510742,49.91738510131836,18.5972
2022-11-04,101.79132843017578,17.3902587890625,19.436433792114258,31.61224365234375,51.912349700927734,18.5936
2022-11-07,104.72197723388672,17.65764808654785,20.260009765625,32.815086364746094,54.6012077331543,18.5833
2022-11-08,110.38790893554688,17.915136337280273,20.35883903503418,32.51436996459961,55.2083740234375,18.5803
2022-11-09,109.02027893066406,18.925277709960938,19.947052001953125,32.17607879638672,54.03741455078125,18.5791
2022-11-10,110.77867126464844,18.83614730834961,20.556499481201172,33.49168395996094,55.51195526123047,18.5793
2022-11-11,108.9225845336914,19.2421817779541,20.128238677978516,33.190975189208984,54.03741455078125,18.5115
2022-11-14,107.16419219970703,20.648456573486328,20.260009765625,33.829986572265625,54.818050384521484,18.5819
2022-11-15,106.48037719726562,20.371164321899414,21.429489135742188,33.717220306396484,55.42522048950195,18.5864
2022-11-16,102.18208312988281,19.824668884277344,21.72597885131836,33.04061508178711,55.07826614379883,18.5916
2022-11-17,104.72197723388672,20.372034072875977,20.622385025024414,31.988128662109375,53.43025207519531,18.5959
2022-11-18,104.13584899902344,19.764955520629883,20.902400970458984,32.57075881958008,54.6012077331543,18.5945
2022-11-21,104.42891693115234,20.690505981445312,21.54479217529297,33.58565902709961,57.0732307434082,18.5979
2022-11-22,108.6295166015625,21.19806480407715,22.071880340576172,35.08921432495117,59.15492248535156,18.6033
2022-11-23,109.89947509765625,21.884761810302734,22.763687133789062,36.17929458618164,59.285030364990234,18.6062
2022-11-24,109.02027893066406,22.840167999267578,22.318954467773438,35.89737319946289,59.501869201660156,18.6045
2022-11-25,111.16942596435547,23.984664916992188,21.72597885131836,37.55127716064453,61.063148498535156,18.6071
2022-11-28,112.43936920166016,23.39748764038086,22.253068923950195,37.88958740234375,61.540199279785156,18.6069
2022-11-29,116.15152740478516,23.387535095214844,22.12129783630371,36.536380767822266,61.45347213745117,18.614
2022-11-30,117.22610473632812,24.143898010253906,21.95658302307129,36.74312210083008,61.23661804199219,18.6194
2022-12-01,121.5243911743164,23.755765914916992,22.055410385131836,37.0814208984375,61.887149810791016,18.6123
2022-12-02,125.33424377441406,23.407440185546875,21.297718048095703,36.44240951538086,59.71872329711914,18.6103
2022-12-05,135.39614868164062,24.77088165283203,21.16594886779785,36.31085205078125,59.37175750732422,18.613
2022-12-06,132.4654998779297,24.40265464782715,21.24830436706543,37.92717742919922,59.501869201660156,18.6143
2022-12-07,131.5863037109375,24.571840286254883,20.589441299438477,36.5175895690918,57.81049728393555,18.6166
2022-12-08,132.27011108398438,25.37796401977539,21.2647762298584,36.46120071411133,58.374290466308594,18.6202
2022-12-09,137.74066162109375,26.62198257446289,22.137767791748047,37.00624465942383,59.54524230957031,18.6208
2022-12-12,142.5273895263672,29.010494232177734,22.961345672607422,37.6640510559082,60.71620178222656,18.6199
2022-12-13,140.67132568359375,29.532983779907227,22.664857864379883,38.79171371459961,61.93052673339844,18.6246
2022-12-14,133.83314514160156,28.065044403076172,22.41778564453125,36.96865463256836,60.80292892456055,18.6266
2022-12-15,136.86148071289062,29.010494232177734,23.521377563476562,37.0626220703125,61.58357620239258,18.6254
2022-12-16,135.98226928710938,28.66217041015625,23.76845359802246,37.11901092529297,62.40757751464844,18.6268
2022-12-19,139.9875030517578,29.582744598388672,26.04152488708496,38.41583251953125,65.35664367675781,18.6312
2022-12-20,142.5273895263672,30.354034423828125,24.872045516967773,39.22399139404297,65.57349395751953,18.6381
2022-12-21,139.59674072265625,29.48322105407715,24.542613983154297,38.641357421875,66.22402954101562,18.6432
2022-12-22,138.81524658203125,28.910974502563477,24.509672164916992,38.28426742553711,66.74444580078125,18.6522
2022-12-23,138.5221710205078,28.86121368408203,24.542613983154297,38.58498001098633,66.70108032226562,18.6592
2022-12-26,141.64820861816406,29.458343505859375,24.888517379760742,39.1676025390625,67.65518951416016,18.6649
2022-12-27,139.79214477539062,28.836334228515625,24.83910369873047,38.528594970703125,67.48171997070312,18.6813
2022-12-28,136.86148071289062,29.060258865356445,24.097885131835938,39.1676025390625,68.95625305175781,18.6964
2022-12-29,139.0106201171875,29.259300231933594,24.954404830932617,40.44562530517578,71.03795623779297,18.6966
2022-12-30,137.64297485351562,30.926284790039062,24.740276336669922,40.33285903930664,72.5992202758789,18.6983
2023-01-02,143.40660095214844,32.14542007446289,25.21794891357422,41.96797561645508,73.29312896728516,18.7029
2023-01-03,143.99273681640625,34.3846549987793,24.5590877532959,43.32117462158203,72.29563903808594,18.7105
2023-01-04,141.15977478027344,32.419105529785156,24.70733070373535,42.2498893737793,72.1221694946289,18.7194
2023-01-05,138.5221710205078,30.926284790039062,23.8178653717041,40.915489196777344,70.25731658935547,18.7387
2023-01-06,139.2060089111328,31.299489974975586,23.241363525390625,40.95307540893555,68.86951446533203,18.7498
2023-01-09,135.2007598876953,29.408580780029297,22.005996704101562,39.35554885864258,65.92044830322266,18.7538
2023-01-10,128.16720581054688,28.935855865478516,21.231834411621094,38.378238677978516,62.66778564453125,18.7555
2023-01-11,122.4035873413086,26.273656845092773,19.667034149169922,35.916168212890625,60.45598220825195,18.7581
2023-01-12,132.66087341308594,27.816238403320312,20.194124221801758,37.57007598876953,63.27494812011719,18.7608
2023-01-13,131.5863037109375,27.492794036865234,19.89763641357422,37.38213348388672,63.10148239135742,18.7592
2023-01-16,141.06207275390625,28.836334228515625,20.75415802001953,39.09242630004883,65.2699203491211,18.7681
2023-01-17,143.99273681640625,29.30906105041504,20.918872833251953,41.122222900390625,66.87455749511719,18.7691
2023-01-18,145.65342712402344,31.374130249023438,20.95181655883789,40.76513671875,67.22150421142578,18.7701
2023-01-19,151.0262908935547,30.702360153198242,21.116531372070312,41.686058044433594,68.91288757324219,18.7742
2023-01-20,149.36558532714844,31.075565338134766,22.154239654541016,41.66726303100586,71.73184967041016,18.7771
2023-01-23,147.70489501953125,30.304275512695312,22.368370056152344,40.14491653442383,71.9920654296875,18.7844
2023-01-24,146.23956298828125,31.3492488861084,21.775394439697266,39.938175201416016,70.51753234863281,18.7735
