date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-04-28,0.0,-0.015115231210513946,0.0006679192620901997,-0.006172814411944949,0.0014968284157967915,-0.0011083926954218448
2022-04-29,0.018765424004342668,-0.010500868512477002,0.0,0.02315079507922735,0.0014948104013297048,0.00036536353671912103
2022-05-05,0.034415924453809144,0.0065306746201976296,0.0,0.03807953128385777,-0.005970098308056393,0.003117982847712586
2022-05-06,-0.007029026195554344,-0.022708821414488156,0.0,0.030834523477709208,-0.01851841457330483,0.004483760695286332
2022-05-09,-0.001887706219949159,-0.014937820881046893,0.0006676312948361574,-0.00670438208498414,0.023457215825785083,0.005114849172360936
2022-05-10,0.00945628965488332,0.006739581856137766,0.0,0.019210670971049115,0.02640762317147871,0.014598637638573608
2022-05-11,-0.011709586667375094,-0.001673414531194961,-0.000667185860676045,0.01681125220832347,-0.029126071608135407,0.006292537156247002
2022-05-12,-0.008056902166505231,-0.051131637881044134,0.0,-0.01803619308995763,-0.037500169047459675,0.004212399105192333
2022-05-13,0.01481124920590049,0.014134153876307565,0.0,0.00561211602033973,0.003636504039519206,0.0055495486106587055
2022-05-16,0.005649787626228697,-0.015679424679808207,-0.0006674734437202012,-0.02080154948367341,-0.008799266456525623,0.008168262317169717
2022-05-17,-0.014981275462359278,-0.005309785192613159,0.0,0.03160628318517644,-0.00365526379459602,0.014437255443687125
2022-05-18,0.007604563796181241,-0.010676173352686669,0.045424117279577514,0.0,0.007337462781090265,0.00835412892846743
2022-05-20,0.010848983272757184,0.024280592438869375,0.03833863280384464,-0.024610768887708412,-0.009885508279397826,0.0002763732294839283
2022-05-23,0.002333138419213121,0.03599653765795785,-0.06646146704752642,-0.003604564943825994,0.02469792177391006,-0.004741003083221895
2022-05-24,-0.018621933135309687,-0.02288137038662863,-0.0032960350080676326,0.02428951021887782,-0.01282068341944731,0.0148396784736331
2022-05-25,0.011859567647523273,0.02601907892066402,-0.003965960255165157,0.061554002311868805,0.03324681300414034,0.011340039540927327
2022-05-26,0.042194113683511336,0.013524984562155451,-0.006101652388890044,-0.006654053739255539,0.006033351925444297,0.006215036577119193
2022-05-27,0.01259565997444656,-0.02001663012713062,-0.03001373049695588,-0.023923426496138878,-0.01599208407113828,-0.0012341078072591882
2022-05-30,0.09995552921406237,0.02893611629619275,0.010548640201052839,0.03235290745567454,0.03453533323542657,0.000507710470458056
2022-05-31,0.007673663638164463,0.01157968929825004,0.012526088463057139,0.01588557089636522,0.005890965006350779,0.0019197613137524883
2022-06-01,-0.012825731879403501,0.01798864750973639,0.032989591445224065,-0.0009532214298650921,0.002928125068416554,0.0015316458785912257
2022-06-02,0.006902178432438344,-0.002409622898231878,0.002661394008350193,0.0028625864569185033,0.00827259621846177,0.0016024176399982437
2022-06-03,-0.032661322639610746,-0.02012882260382809,-0.000663582447737121,-0.00951475033979532,-0.008687077878792526,0.0022811606545412033
2022-06-06,-0.0025009512144006374,0.019720575137349705,0.07171310881213078,0.05091258770607321,0.026290041792608188,0.004994992868631032
2022-06-07,0.012536516224120442,-0.008057939755138466,-0.030359352348739543,0.05484462119240874,-0.01707785963028363,0.009034471096939445
2022-06-08,-0.035905844439971246,-0.05036564402741783,-0.025559067844629357,-0.052859658116005126,-0.04150575309039495,0.02298843695386754
2022-06-09,0.0346746894500789,0.013686960865495035,0.003278750017179588,0.05032018763815449,-0.010070627929428144,0.006201550387596733
2022-06-10,-0.03392641009855546,-0.01940926487026351,0.001307062611023646,-0.0322298958525975,-0.02543224560791668,-0.008116986946535953
2022-06-13,0.006423957980917994,-0.01893288904631052,-0.01566571326013111,-0.002700352903843073,0.020354788229427268,0.010287884916377887
2022-06-14,-0.0029786565478807647,0.021052748061638038,-0.004641919998427335,-0.009927736992548786,0.011253213846156962,-5.802348790773237e-06
2022-06-15,0.033717435303937116,-0.0008591559969171048,-0.005996037922936015,-0.006381142672014839,0.011127988215094975,0.001305536053103351
2022-06-16,-0.022708524372769268,-0.021496127492628747,-0.031501311248173236,-0.033944882975503354,-0.03351663764378976,0.0018079829400585723
2022-06-17,0.01774399341682842,0.021089576946767385,0.044982741109591995,0.039886109628782584,-0.002588026241297614,0.0001446089773253778
2022-06-20,0.055417172584237395,0.025817553370547586,0.019867461301724676,0.02283100917820624,0.009340978109593001,0.0012029727306901439
2022-06-21,0.020649002663822635,0.014261759741274194,0.01428575725288539,0.009821367813260151,0.02313621626950657,0.00031771155256987704
2022-06-22,0.0028901244825640937,-0.018196870807609677,-0.0012803596126940153,-0.01856758261069935,0.03115584186400211,0.0007680402845791079
2022-06-23,-0.02881848250482455,-0.018534215177907654,-0.01410260521375295,-0.028828891592710848,-0.009259339631750407,0.0009751819089329761
2022-06-24,-0.005934618157873661,0.05407740200594713,-0.013003919087294591,0.009276440991745183,0.005902664392464452,4.6117484291174904e-05
2022-06-27,-0.008955305302870475,-0.023615663213233606,-0.013833946566694122,0.0018381986008162432,-0.03863095633652547,-0.04045469742561014
2022-06-28,-0.03534133422264052,-0.0325270540748992,-0.03139617183058285,-0.017431078115426213,0.014242218605953427,-0.0016280187432416993
2022-06-29,-0.03871774777559722,-0.02241383919150619,-0.04275862454494961,-0.034547075751588885,-0.06920757895554075,0.0030146399581199024
2022-06-30,0.013425701764607334,0.00793654096061025,0.0014408658109348327,0.039651677678186115,-0.014008677248601997,-0.000455936168936355
2022-07-01,0.05341890433055485,0.0008746883048815768,0.009352527455023907,-0.007441806281368257,0.00327872043685673,0.003247026060234859
2022-07-04,-0.03286006971270716,-0.022727071850736302,-0.03421230298908562,-0.006560461180181054,-0.01470599507837922,0.0046663276599565595
2022-07-05,-0.014261798489627608,-0.032200490604414655,-0.005904084079038641,-0.009433964973782905,-0.004975021265125279,0.008539018072468485
2022-07-06,0.0302127881250549,0.018484466026416513,0.028210765826770734,0.017142900774396397,0.003333243541180142,0.01445955281072675
2022-07-07,0.016109064136972773,0.0018148117757585958,0.028880824471275934,0.0028089799557173833,-0.009966753339733847,0.004557147679521423
2022-07-13,0.0,-0.005434834281036971,-0.0175437840909054,-0.02801121164828857,-0.024608413762662318,0.007601346458015801
2022-07-14,-0.025609815237279343,-0.015482624561570901,0.008571424081359247,-0.023054780609179537,-0.029243118868412132,0.003841000960250307
2022-07-18,0.042553191489361764,0.016651139571217,0.04745049596094009,0.01573243151276138,0.012994636694919848,0.0003093120098978108
2022-07-19,0.022409008012598486,0.01455874178178651,0.02501690167200299,0.02516959646200334,0.015160411946127494,0.004523720903598871
2022-07-20,0.0048922852818249485,-0.005381130908061693,-0.0013192859021331493,0.0,0.012636369676097825,0.0010260795211629592
2022-07-21,0.0048686194427360885,0.006311922552215243,-0.002641980949560474,-0.0018887278719655898,0.0022689027362849945,0.0038552433017282617
2022-07-22,-0.030038706818271033,0.001792218149103686,0.0,-0.00946064546803338,0.0186756844811935,0.00469701954822388
2022-07-25,-0.0101898093168451,0.005366604876706704,0.03642375573959611,0.01432670005615111,0.0049998958533190585,0.005087233922421275
2022-07-26,-0.010900318750336035,-0.00978644226309211,-0.03578268018420305,-0.009416102456399122,-0.0016583606814443153,0.001820112240254801
2022-07-27,0.014285712008767604,0.0035939247461334034,-0.0019881087950102128,0.004752611181977784,0.0022148814267388683,0.0020523172680628754
2022-07-28,0.0,-0.010743077903501042,-0.024568392685842655,0.004730514758159554,-0.013259676428711287,0.0019194072780788218
2022-07-29,0.01408450482899437,0.004524886483494361,-0.011572400100078428,0.02730694557961799,0.030235149896185032,-0.0005864480239494707
2022-08-01,0.021825415580340346,0.03963967090277909,0.013085324642534202,0.05866171850233437,0.026086912874456747,0.001760376441133582
2022-08-02,0.016504802764077287,-0.015597985212956522,-0.002039388449537327,-0.010389490572901172,0.009534050187560705,0.0004072433530075692
2022-08-03,0.05062086314395908,0.02112687816630432,0.010899149676538933,0.018372555898070297,0.01049308863689058,0.00017286855855513927
2022-08-04,0.005454524283833306,0.007758486576269208,0.024258746226469174,0.02061858096935909,0.00986509197859009,-4.4603530369502487e-05
2022-08-05,0.05244126260118742,0.0076989206353808015,0.03157892972629206,-0.015151553981004207,0.014395875438272032,6.690827989963566e-05
2022-08-08,0.009450213323735968,0.018675736690072497,0.005102136519667511,0.02136757215067453,0.022807876914434866,0.00017283482565977337
2022-08-09,-0.0025532811497276375,-0.0016666825826333609,0.01713185857366617,-0.013389108333740962,-0.004459877340296847,-0.000412502160062056
2022-08-10,0.026450599108748696,0.0016694650509561093,0.04179669395506025,0.01781173571718342,0.0238924974436312,-6.13431928573327e-05
2022-08-11,0.020781352361249894,0.0041667465808692405,0.08203586918460526,0.009999968708869655,0.008750746181857894,0.00026769580832985973
2022-08-12,0.016286687419364787,0.01908711789562445,-0.017708921888227924,-0.0008251078631339448,-0.0048193409490846495,5.5755034679583204e-05
2022-08-15,0.01923063083370402,-0.004071817500644004,0.030985910531234007,-0.021469933319237744,-0.01791767977340064,0.0002508836680308324
2022-08-16,0.066823880352886,-0.017170702546849714,0.0546448865425011,0.008438907458744538,0.06213007229129919,5.016414824066118e-05
2022-08-17,0.012527769272738576,0.03327778423593997,0.09948180758722769,0.015062799953257544,0.038068689187648275,-5.016163192517187e-05
2022-08-18,0.01382811817022156,0.04347828783820895,-0.011310078859505746,0.05111292290714897,0.046511623332796015,0.0015439410069617576
2022-08-19,-0.01651096148343112,-0.014660447501683715,-0.026692036665439844,0.008627477262640237,-0.007692335884508239,0.006004852856061449
2022-08-22,-0.01094894713637351,0.010180017451329126,0.02840360382348539,-0.013219295833167277,-0.0008612243989588597,0.0012225682785023118
2022-08-23,0.000737994874151715,0.006976773525167568,0.09904747998677932,0.009456315254333214,0.03922403656922824,0.00016575684575781402
2022-08-24,0.012536891250451099,-0.023864404899959113,0.014731444886725509,-0.04371591972390443,-0.03566981597057162,0.0008728413748908537
2022-08-25,0.02403500758524224,0.03312296059167852,0.09991459141877623,0.013877646173457325,0.019354909492342198,0.0016006535081909412
2022-08-26,-0.008535038852440668,0.019083966659918516,-0.02950311787509796,-0.01368769321015606,-0.00843883853167493,0.0005400460692361886
2022-08-29,0.0107604449664509,-0.008988849308412483,-0.031200028013493197,0.013061128863348426,-0.012340459656599911,0.00046264678019869443
2022-08-31,0.03761536133525922,-0.015117157094024836,-0.05037158156435262,-0.0016114079011079196,-0.01723389785802487,0.00030828855809050815
2022-09-01,-0.027359853468238216,-0.02379114608561128,-0.012173939661354605,-0.03551261506927994,-0.027619467851776158,0.0005558490732178178
2022-09-02,0.009845452397499566,0.07075462949048439,0.07306332357217582,0.044351384201057664,0.04147884853747241,0.0011220813508980854
2022-09-05,0.046657351316614415,0.056534517420444574,0.03773589386464593,0.031250068611991866,0.08549773741872291,0.00022526358586660855
2022-09-06,-0.019960157420693347,-0.02015290882720666,0.0229248736879637,-0.00777001015951484,-0.021734718915817797,-1.0985992859091631e-05
2022-09-07,0.014256590852575801,0.01631204196419822,-0.06877884062800732,0.028974175110550338,0.0008153211163954843,0.0005053612234136029
2022-09-08,-0.022757628036031097,-0.021632842648865558,-0.012448364847601256,-0.01445956898483891,0.016700511428977993,0.00030196552102790264
2022-09-09,0.005479466417205536,0.045648955956999915,0.10000013623121795,0.011583053035612467,0.023637838761227714,-3.2931748950248974e-05
2022-09-12,0.021117128159948262,0.09959082423125087,0.09931245705178693,0.06870214578243772,0.05773002786307413,-1.097761116219953e-05
2022-09-13,-0.05136764908156499,-0.06947897074342335,0.027102099135823288,-0.06428558794755501,-0.07863097018037424,9.879958504188657e-05
2022-09-14,0.04500726455126358,0.10000005777897236,-0.09945863948639622,0.012976954055690326,0.0060240889374649775,0.0006366455366206836
2022-09-15,-0.002018913266090161,0.026060649708753214,-0.09992491061439923,0.00452146306903356,-0.017564807706741403,0.0005813921599815419
2022-09-16,-0.002697400247537285,-0.0017721613451772145,-0.09098494123278256,0.015003755621060044,-0.004469733888969651,0.0002576373014959721
2022-09-19,-0.0703176576087341,-0.09999990883001786,-0.09963264113458048,-0.05764964013041651,-0.04448981647037453,0.0010083628352532958
2022-09-20,0.053818066071188664,0.011176868860984346,0.027026940846347935,0.08392159996637871,0.025630134130969484,0.0007007631748952026
2022-09-21,-0.03726710083183005,0.010403157331420498,-0.04419068869491338,-0.028220029505478528,0.020824659330345385,0.0008917531977283844
2022-09-22,0.02222240883938298,-0.005148053956781085,-0.004675292114022178,0.02457185411434537,0.006935929321491452,0.0024706338925055693
2022-09-23,-0.006311472366167914,-0.02651996189926631,-0.02870569106044829,-0.013081355148916729,-0.01742299765479527,0.0016412124252322968
2022-09-26,-0.02046575828995989,0.0019932783164118284,0.035464972515592,-0.02282771633682501,-0.018556767031052357,0.0030701897638567566
2022-09-27,0.023054703478208705,-0.01591514307734443,0.01816280520071123,0.0030144106817939775,0.002100868481549112,0.001318745726287096
2022-09-28,-0.028873193500423944,-0.03167116913061141,-0.01885830766864538,-0.021788110837502983,-0.026834426820651958,0.0019131858066543384
2022-09-29,-0.005076056461188694,0.04036184834809231,-0.023376641032224033,-0.013056845874532264,-0.02240413353573023,0.0009520615377955899
2022-09-30,0.02915436593696974,-0.020066888339526967,0.0335105903005013,-0.010895038557093839,0.00044076746260013344,0.0008052400047557917
2022-10-03,0.09985844781994602,0.08805462801352015,0.0993311334972482,0.06766318145194106,0.08810564536331511,0.0011339888869088544
2022-10-04,0.04056666379011897,-0.01756579803881353,-0.004681735247546448,0.008106141839645753,0.013157893565421075,0.0002696915268316502
2022-10-05,0.04950498303322304,-0.011494361723512925,-0.026340603422958186,0.03654972007492363,0.0009990144299545367,0.000555414754620065
2022-10-06,-0.0011793173976438753,0.01550396228889328,0.024154707738519576,0.03878707253125446,0.0399201691423976,0.00021018593371069372
2022-10-07,-0.005903180318687418,0.001272154194375208,-0.000943413849415764,0.01018326781722223,0.01055667915631986,1.6164751143632472e-05
2022-10-10,0.023159217708685897,0.04129605998049812,-0.012275742664061173,0.009408686944839095,-0.000949763841262663,-5.9269796111927064e-05
2022-10-11,-0.019152678678029167,-0.015863248670742847,0.0372849281757166,-0.020639240380604273,-0.00760449788282247,0.00018320841034369373
2022-10-12,0.007100564043113433,-0.019838759778410098,-0.018433310547568138,-0.029231817671289795,-0.044061387418752096,0.0002639872855105807
2022-10-13,0.03407753101302924,-0.01707780833889494,-0.006572784858641767,-0.004201596764540905,0.012024122102123336,-4.308859014146016e-05
2022-10-14,0.022727333238075964,0.0019304272817859403,0.03497175571616751,0.02883251576974466,0.01782184702055356,-0.0003231783513595321
2022-10-17,0.09388877535568785,0.05009638487450174,0.0995432329731798,0.06630221869403341,0.09435786711862648,0.0003609991594646367
2022-10-18,-0.012188802728913428,0.02385323175857268,0.009136288671136805,-0.00320516156632078,-0.01599998060978014,0.0
2022-10-19,0.001542390316300768,-0.021505580468085594,0.055144019900609464,-0.013504781432845947,0.01806685157001242,-1.0772205555231729e-05
2022-10-20,0.01694048586888286,-0.00732584323036467,-0.013260508579781782,0.02216429520497143,-0.008873155529935173,0.00014004018075963742
2022-10-21,-0.011105629400081751,-0.020910230810286645,-0.013438804284196748,0.020408077409042713,0.017905186565054576,0.00029081195775693125
2022-10-24,0.01582445291235368,0.0012562934136206572,-0.019230667523387757,0.014374934788117244,0.009674634352386358,0.0004791618436423839
2022-10-25,0.010050317126229169,0.0006273887668715172,-0.004085043839010316,0.04189782379281759,0.009581856037625958,-2.690631222079798e-05
2022-10-26,-0.016915369454621576,0.04137928119822831,0.020508619384319582,0.005322277997158009,-0.025884425258765664,0.000215256289519683
2022-10-27,0.006072771283690326,-0.025888063244956516,-0.03858518984766057,-0.02058833098475732,-0.02568640284637158,8.07037365830876e-05
2022-10-31,0.019114679512871158,-0.00432628098150456,-0.017558470951434924,-0.002402232689137751,0.01090899669775447,0.00018829352270266497
2022-11-01,0.010858883090936411,0.03476111031742568,-0.004255398827843648,-0.007224601808322517,0.013489231822604975,0.0002205308877714085
2022-11-02,-0.01562504051781033,0.07618458721544785,0.003418867707911666,-0.00485145100726847,0.006211263504286579,0.00013444040525700807
2022-11-03,0.009920699794291998,-0.0384614517509595,-0.013628678240926617,0.0036562339806691657,0.014991071396714073,-4.839204004702946e-05
2022-11-04,0.0235755456611062,0.01797110180643302,0.018998330050098433,0.021250735872329507,0.03996532662037788,-0.00019357752780002624
2022-11-07,0.0287908260782328,0.01537580730693322,0.04237289050389048,0.03804984663552968,0.051796261912857355,-0.0005539540487048411
2022-11-08,0.054104510233044634,0.014582033063525346,0.004878046025067917,-0.009163621348582618,0.011119874472705016,-0.00016143526714851308
2022-11-09,-0.012389378084446068,0.056384912096534734,-0.020226541461524472,-0.010404474808786257,-0.02120981632531227,-6.458453308078038e-05
2022-11-10,0.01612903903046048,-0.004709494657284985,0.030553165041116825,0.040887559891999326,0.027287332453077795,1.0764784085237622e-05
2022-11-11,-0.016754910577712834,0.02155612938477347,-0.020833261811037285,-0.008978497189464307,-0.026562512347853007,-0.0036492225218387464
2022-11-14,-0.016143505421875814,0.07308281176308018,0.006546672915762164,0.019252449339515865,0.014446280506331455,0.0038030413526726203
2022-11-15,-0.006381002724931473,-0.013429292303212992,0.0577236230828968,-0.003333323184857795,0.01107595817573892,0.00024217114503910508
