date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-01-27,0.052167487935606216,0.04400750549567478,0.008460181034670722,0.033682671548462606,0.012779619777198326,0.006687452325055965
2022-01-28,-0.016759779964018118,-0.017040305452978965,-0.01006704819142068,-0.01810280987766899,0.006309039000093053,0.0009857870111527056
2022-01-31,0.01988633310519705,-0.014598502948344083,0.009321972252709365,0.017699006305030185,0.017554881265746447,-0.015073567239427876
2022-02-01,-0.01392754592394585,-0.004629628804027175,0.002518875184344349,0.02391317096597745,0.003696946461547057,-0.002574338693429823
2022-02-02,-0.01836160295453526,-0.011162896193503857,0.02931323929949725,-0.014861986579110087,0.006752574877559647,0.004615844991396667
2022-02-03,-0.02805751646546273,-0.024459130662914497,-0.02847844385975884,-0.02658050329900441,-0.039634147178012946,0.009353101938385677
2022-02-04,-0.013323484693069765,-0.010607484355242058,-0.0008374164440190235,-0.011808173038367675,-0.006984091973044171,-0.0015271906332308127
2022-02-07,0.06001508962375257,0.026315806763312244,0.0008381182980639057,0.03211351905116877,0.040920712249261415,0.0006871785777620154
2022-02-08,0.018400516737487216,0.0009497224176742147,0.00502519180767691,0.02098406283566856,0.02334150610829755,0.005397662243684875
2022-02-09,0.03683114777031049,0.014231405866282909,0.002499983496995428,0.010630794818076161,0.010204134689202782,-0.0035619858989422992
2022-02-10,-0.0013405645826213286,-0.008419028902458936,-0.0049874983304735165,-0.023842838570223623,0.001782607213449694,-0.002601805785885425
2022-02-11,-0.0060401798511068305,0.025471713968656662,-0.0025063478506598402,-0.003592040279622233,0.0023723578210073093,-0.0028746249685934755
2022-02-14,-0.034436188913752996,0.004599815518357531,-0.010887602018354814,-0.0382119192154039,-0.00946750477888525,0.003297933048253654
2022-02-15,0.047552420722412725,-0.003663038549472697,0.007620609342409379,0.009745129064620883,0.019115788675727385,0.004830917874395935
2022-02-16,-0.012015974638069138,0.02297793954945848,-0.0050420825970008964,0.0,0.015826579260199702,0.0008968478005175751
2022-02-17,-0.029054115603937225,-0.025157213658817512,-0.0033783561130051876,-0.028953234189844523,-0.012694685909804826,-0.0008740103118526354
2022-02-18,0.02296448840389509,-0.0018433355595840473,0.003389808091894375,0.0160551155559423,-0.009351107896640176,0.0006101370970705844
2022-02-21,0.0013605611140781182,-0.001846650802494576,-0.0033783561130051876,-0.006772015708989554,0.009439376525002485,3.673283474614486e-05
2022-02-22,-0.01902170975468298,-0.006475591637567835,-0.009322172643351001,-0.01742426843929379,-0.002922414359918468,0.009726497359006325
2022-02-23,-0.027700835706835902,-0.02234631411569743,-0.005132457598337137,-0.007710205615589993,-0.02872204673622758,0.0029247637271094806
2022-02-24,-0.0997150822823678,-0.09999999082873479,-0.05331035683747798,-0.08780103475552115,-0.09957752721230961,0.032463057403390616
2022-02-25,0.07990500805398737,0.08677249831070388,0.03360569653963785,0.04770017231000212,0.05764074895197435,-0.013553581967904238
2022-02-28,-0.061538366912684106,0.08276532661714531,-0.026362073904027783,0.006504053274979604,0.002534938730366143,-0.015021902489404937
2022-03-01,-0.014051542772990366,0.0791366651038401,0.048736571689239394,-0.013731738149180495,0.0018962723520987712,0.004107429530104234
2022-03-02,0.028503450582463286,-0.043333345905609555,0.0,-0.010647181274495154,0.008832782359447622,0.011033171532689012
2022-03-03,-0.001539589878087111,0.037456510586268754,0.013769272102155172,0.013245096088950747,0.01313320627516057,0.0052284415824939146
2022-03-04,-0.024672325150698282,0.015953010966684333,0.005942437007387502,-0.014705898517040406,-0.04444446759242382,0.004577664399092907
2022-03-07,0.02371540007317563,0.004132151161874598,-0.008438861926466257,0.006633659126683122,-0.017441806382221037,0.00878913138552262
2022-03-08,-0.0231660089039204,0.06666670893751925,-0.012765973289371013,0.06342667353531173,-0.014464169234263746,0.011998993091488774
2022-03-09,0.03320152923316777,-0.03549386752328543,0.02068962002661201,0.014717145208428484,0.03669109227168943,0.009210380852357591
2022-03-10,-0.015302185046886407,-0.023200029028155433,-0.010134968482190199,0.004580184030541501,-0.0025740159905205395,0.009407028570254772
2022-03-11,0.02641805064179681,-0.0032759557999528788,0.004266081889928053,0.02811547032675321,0.009677397346674166,0.010899718520025692
2022-03-14,0.00757004251414628,-0.009860248004876837,0.007646508353681192,0.022912063923026027,0.08498396832713073,-0.009514096697575192
2022-03-15,0.039068339062911406,-0.005809223600925839,0.0008431647728190939,-0.018063495315655764,-0.011189429157378417,-0.0008196499214220276
2022-03-16,0.0014461495130972946,-0.021702804514798113,-0.0008424544449083804,-0.009566010559788785,0.02144124230169675,-0.0050507447306155084
2022-03-17,0.005776174252164257,0.014505134456890056,0.0,0.018573692127469066,0.04314864926207096,-0.000415650254159905
2022-03-18,-0.005025152745258832,-0.02018505954416816,-0.0025295940068909006,-0.0036470605552454405,0.01900500416982709,0.006428215982603458
2022-03-21,0.007215026221507381,0.03690985166179006,0.0,0.032210928728254595,0.0032913570882076026,0.003522080736927835
2022-03-22,0.02149002755223184,0.005794717560630547,0.008453230345879748,0.01773048161830193,0.014215430199859158,-0.0008031857451404889
2022-03-23,-0.014726586495795724,-0.015637890546020827,0.02011721763752905,-0.013937328466201548,-0.0026954316844977066,0.00014860748036027438
2022-03-24,0.0007117873415110054,-0.01337789356832908,-0.009860248062530608,0.011307473164269943,0.01945943842236031,0.0011549137866988524
2022-03-25,0.0014224232534747472,0.010169507017247836,0.0033194802529092904,-0.00489180158758451,-0.004772029006177125,-0.0011198510463185096
2022-03-28,0.031960242587554255,-0.010906023053744662,0.0008272222319472,-0.002808983864567627,-0.015982855052987244,0.001033309020179951
2022-03-29,0.08878182264920609,0.0144189321606778,0.0008263430786512593,0.06338042591101645,0.04547896171123966,-0.0019430445078633118
2022-03-30,0.017067061211170742,0.01923075219833459,0.006606067440192875,0.001986665551807265,0.035732795605458945,-0.009970729992631822
2022-03-31,0.0024859255066926877,-0.009844150024994947,0.0008204362035926227,0.00528743036739221,-0.008499876194642986,-0.0005940269565335443
2022-04-01,0.016119051769217352,0.026512188355948707,0.020491765150073338,0.010519513143710135,-0.00958143499249664,0.0016260051512935192
2022-04-04,0.020744435247885384,0.022598772573940273,0.014457831554130607,0.05855562140671822,0.01782069395951602,0.0017256785054122759
2022-04-05,0.0310818056009734,0.026834995359137137,-0.011084739898548301,0.01659504101531395,-0.003501712925272571,0.0006332475385055769
2022-04-06,0.003478247483929886,-0.018447228944556637,-0.006405082263902795,-0.014510500700810058,-0.0010040212808686277,0.0015038617263787302
2022-04-07,0.028885114767249087,0.02192637125693242,0.016116024784386562,0.023313002938545546,0.011362982388281706,0.0007677882263412705
2022-04-08,-0.008422311396398263,0.06896543327141713,0.05471849331046097,0.013189579820587438,0.04829698885713807,-0.0005159923687444445
2022-04-11,0.023782578863797088,0.0028673418959883623,0.04360909126628765,0.009467314885616807,0.03297761998313753,-0.00034643679566337404
2022-04-12,0.029867357580322107,-0.00643319390387076,-0.010807014985457108,0.012309671021234703,-0.00892016297728182,-0.0035946779739335355
2022-04-13,-0.006981852301154889,0.002158398084121105,-0.006554860065220547,0.005211293989394017,-0.02984378409882238,-0.007017519930711313
2022-04-14,0.010275926140639102,-0.0014357638268397421,0.004398797620377648,-0.0005762295131808148,-0.014648313245521849,0.002259553308975093
2022-04-15,0.010171301006102862,-0.010064728230461228,0.01459852943727391,0.0040346199500145286,0.009415345037896206,0.0016994100032206028
2022-04-18,-0.002649870564014778,0.022512748857987708,0.0374100789184173,0.03731344170279716,0.014236552741571096,0.0004856992358788226
2022-04-19,0.029755639918734422,-0.0156250117551614,-0.01664360407155585,-0.0055340532008599785,0.017909114596194486,0.0006222137133167216
2022-04-20,0.0025800366478241354,0.005050518384912328,0.0007052973509118488,0.01057325988171387,-0.017118461948354313,0.0005534941883109656
2022-04-21,0.0339681595733361,0.023689930317512653,0.02114167476671769,0.006607860477218841,-0.004837993804950869,0.0012361361525432546
2022-04-22,-0.010950710867587032,-0.053296031369737595,-0.020703958411596113,-0.024617038783509848,-0.03986385708885598,0.003158146038675369
2022-04-25,-0.0035230158973476033,0.0,0.05496825440997988,0.005608543969097157,0.017721421739842036,0.0025226425871025526
2022-04-26,-0.01262624693827663,-0.05185184815315225,0.0006679982403641205,-0.017847151300101283,-0.014925245770141093,0.001566749638833631
2022-04-27,0.03580562148996447,-0.017968658368512913,-0.0006675523165912134,0.011924917845616445,0.01212121817903955,0.0019773820004063136
2022-04-28,0.0,-0.015115382113786269,0.0006679982403641205,-0.006172814411944949,0.0014969381459057907,-0.0011083926954218448
2022-04-29,0.018765424004342668,-0.010500868512477002,0.0,0.02315091195108221,0.0014947006714538524,0.00036536353671912103
2022-05-05,0.034415924453809144,0.006530596009351797,0.0,0.03807941270674586,-0.005970098308056393,0.003117982847712586
2022-05-06,-0.007029026195554344,-0.022708745087264393,0.0,0.030834633514942533,-0.0185185246329429,0.004483760695286332
2022-05-09,-0.001887706219949159,-0.014937900796630488,0.0006674733910394526,-0.006704488115086504,0.02345744272866046,0.005114849172360936
2022-05-10,0.00945628965488332,0.006739744657817681,0.0,0.019210670971049115,0.02640762027809851,0.014598637638573608
2022-05-11,-0.011709586667375094,-0.001673575565023122,-0.0006670281674866496,0.01681114676763662,-0.029126281993323788,0.006292537156247002
2022-05-12,-0.008056902166505231,-0.051131642008360734,0.0,-0.018036091262849885,-0.03749995327142874,0.004212399105192333
2022-05-13,0.01481124920590049,0.01413424014784348,0.0,0.005612221622402602,0.003636389390785588,0.0055495486106587055
2022-05-16,0.005649787626228697,-0.015679424679808207,-0.0006675523165912134,-0.02080165231195452,-0.008799266456525623,0.008168262317169717
2022-05-17,-0.014981275462359278,-0.005309699972891657,0.0,0.03160628318517644,-0.00365526379459602,0.014437255443687125
2022-05-18,0.007604563796181241,-0.010676172438009446,0.045424196257851435,0.0,0.007337462781090265,0.00835412892846743
2022-05-20,0.010849075370953143,0.024280590336190233,0.03833862990749015,-0.024610664929877846,-0.009885508279397826,0.0002763732294839283
2022-05-23,0.0023330470969020745,0.03599645006824148,-0.06646153496919205,-0.0036045645596484155,0.02469792177391006,-0.004741003083221895
2022-05-24,-0.018621933135309687,-0.02288137038662863,-0.0032959570710359154,0.024289293687868474,-0.012820570650660112,0.0148396784736331
2022-05-25,0.011859567647523273,0.026019162440427346,-0.003966038139806116,0.061554008739946875,0.03324669497292265,0.011340039540927327
2022-05-26,0.042194113683511336,0.013524902059440125,-0.006101730895006652,-0.0066539560192975244,0.006033351925444297,0.006215036577119193
2022-05-27,0.01259565997444656,-0.020016710442629204,-0.030013574891521677,-0.023923426496138878,-0.01599208407113828,-0.0012341078072591882
2022-05-30,0.09995552921406237,0.02893620062366864,0.010548476477753255,0.032352805994872336,0.03453533323542657,0.000507710470458056
2022-05-31,0.007673663638164463,0.011579848600620224,0.012526089472435942,0.01588576901988059,0.005890965006350779,0.0019197613137524883
2022-06-01,-0.012825731879403501,0.017988408458721183,0.032989673655948515,-0.0009535115704700781,0.0029282323886434813,0.0015316458785912257
2022-06-02,0.006902178432438344,-0.002409545736584473,0.002661394008350193,0.0028627806845438197,0.008272488326351413,0.0016024176399982437
2022-06-03,-0.032661322639610746,-0.02012882260382809,-0.000663582447737121,-0.009514846899974061,-0.008687184007727833,0.0022811606545412033
2022-06-06,-0.0025009512144006374,0.019720496009753674,0.07171310881213078,0.050912690157187246,0.0262902587251459,0.004994992868631032
2022-06-07,0.012536516224120442,-0.008057862783075076,-0.030359280603680094,0.05484452842755694,-0.017077962165251037,0.009034471096939445
2022-06-08,-0.035905844439971246,-0.05036556579973184,-0.025559213936247716,-0.052859574822845756,-0.04150564696145964,0.02298843695386754
2022-06-09,0.03467460586780957,0.013686877361377636,0.0032787502661422163,0.05032028048788084,-0.010070737538994456,0.006201550387596733
2022-06-10,-0.03392625127674709,-0.01940926487026351,0.001307214077950869,-0.03223006980612264,-0.02543224560791668,-0.008116986946535953
2022-06-13,0.00642395744375901,-0.01893288904631052,-0.015665787661230834,-0.002700261805093196,0.020354902999339508,0.010287884916377887
2022-06-14,-0.0029787393847305887,0.021052663589457676,-0.004641919998427335,-0.009927645399809615,0.011253212580391247,-5.802348790773237e-06
2022-06-15,0.033717435303937116,-0.0008591560679954702,-0.005996037922936015,-0.0063811420816879405,0.011127875748638605,0.001305536053103351
2022-06-16,-0.022708443758325925,-0.021496129272543074,-0.031501311248173236,-0.03394497292033072,-0.03351663764378976,0.0018079829400585723
2022-06-17,0.01774390946556026,0.021089663352019894,0.04498266097359149,0.03988601325200025,-0.0025879124218658456,0.0001446089773253778
2022-06-20,0.055417172584237395,0.025817553370547586,0.019867539511729815,0.022831103974328304,0.009340862928898908,0.0012029727306901439
2022-06-21,0.020649002663822635,0.014261759741274194,0.01428575725288539,0.009821458424643215,0.02313621626950657,0.00031771155256987704
2022-06-22,0.0028901244825640937,-0.01819695045879477,-0.0012803596126940153,-0.018567670674730863,0.031155731361917294,0.0007680402845791079
2022-06-23,-0.028818407481505437,-0.018534054426626367,-0.01410260521375295,-0.028828800165008772,-0.009259126297346154,0.0009751819089329761
2022-06-24,-0.005934694948954711,0.054077314876465055,-0.013003919087294591,0.009276440118445306,0.005902555589158753,4.6117484291174904e-05
2022-06-27,-0.008955227592153614,-0.023615663213233606,-0.013833946566694122,0.0018381984293556197,-0.03863095633652547,-0.04045469742561014
2022-06-28,-0.03534140986434564,-0.0325270540748992,-0.03139609447820013,-0.01743116959777591,0.014242218605953427,-0.0016280187432416993
2022-06-29,-0.038717666489924474,-0.02241383919150619,-0.0427587009899244,-0.034547075751588885,-0.06920757895554075,0.0030146399581199024
2022-06-30,0.013425616069711044,0.00793645604149007,0.0014409492378244515,0.03965157953046927,-0.014008677248601997,-0.000455936168936355
2022-07-01,0.05341882089115613,0.000874941129984208,0.009352526675894257,-0.007441712579475568,0.00327872043685673,0.003247026060234859
2022-07-04,-0.032859993107303254,-0.022727320555011477,-0.03421246523525223,-0.006560461180181054,-0.01470599507837922,0.0046663276599565595
2022-07-05,-0.014261716590223128,-0.03220040724356055,-0.005904084583593927,-0.009433964973782905,-0.004975021265125279,0.008539018072468485
2022-07-06,0.03021270253051611,0.018484377026146692,0.028210940184430155,0.017142900774396397,0.003333243541180142,0.01445955281072675
2022-07-07,0.016109064136972773,0.0018149867043704138,0.02888082205661968,0.0028089799557173833,-0.009966753339733847,0.004557147679521423
2022-07-13,0.0,-0.005435008260368246,-0.017543863926002712,-0.028011306405288927,-0.024608413762662318,0.007601346458015801
2022-07-14,-0.025609815237279343,-0.015482538216083697,0.008571506793161765,-0.023054587881218613,-0.029243118868412132,0.003841000960250307
2022-07-18,0.042553191489361764,0.01665122865380697,0.04745032805185323,0.01573242994284829,0.012994636694919848,0.0003093120098978108
2022-07-19,0.022409008012598486,0.014558652882547651,0.025016981924467885,0.025169397503789437,0.015160411946127494,0.004523720903598871
2022-07-20,0.004892361699901704,-0.005381130908061693,-0.0013192859021331493,0.0,0.012636369676097825,0.0010260795211629592
2022-07-21,0.004868543026464778,0.006311922552215243,-0.002642057433390854,-0.0018886322222237961,0.0022688403712392002,0.0038552433017282617
2022-07-22,-0.03003878249586367,0.001792131860314683,0.0,-0.00946064546803338,0.018675747867136883,0.00469701954822388
2022-07-25,-0.010189732090610804,0.005366777607805906,0.036423911905684836,0.01432670005615111,0.0049998958533190585,0.005087233922421275
2022-07-26,-0.010900318750336035,-0.009786527099270415,-0.03578275152797761,-0.00941619801642235,-0.0016583606814443153,0.001820112240254801
2022-07-27,0.014285712008767604,0.0035938382247613365,-0.0019881087950102128,0.004752708108843429,0.0022150031870769027,0.0020523172680628754
2022-07-28,0.0,-0.010742992618136715,-0.024568392685842655,0.004730514758159554,-0.013259735563393993,0.0019194072780788218
2022-07-29,0.014084583399692763,0.004524973631263585,-0.011572400100078428,0.027306850019594542,0.030235086472939487,-0.0005864480239494707
2022-08-01,0.021825336409886598,0.03963949395342259,0.013085324642534202,0.05866181697898587,0.026086912874456747,0.001760376441133582
2022-08-02,0.016504802764077287,-0.015597819619783682,-0.002039388449537327,-0.010389666304074674,0.009534050187560705,0.0004072433530075692
2022-08-03,0.05062093773734677,0.021126791605773798,0.010899070796079657,0.018372825524793024,0.01049308863689058,0.00017286855855513927
2022-08-04,0.005454452897230899,0.007758569592025699,0.024258826149383905,0.020618491985495035,0.00986509197859009,-4.4603530369502487e-05
2022-08-05,0.05244126260118742,0.0076989200011696735,0.03157892972629206,-0.015151553981004207,0.014395875438272032,6.690827989963566e-05
2022-08-08,0.009450146228140666,0.0186756534161161,0.005102062669845253,0.02136757215067453,0.022807876914434866,0.00017283482565977337
2022-08-09,-0.0025532148519696873,-0.0016666825826333609,0.017132006782325515,-0.0133891932582193,-0.004459877340296847,-0.000412502160062056
2022-08-10,0.026450599108748696,0.0016694650509561093,0.04179661869839957,0.017811823327343435,0.0238924974436312,-6.13431928573327e-05
2022-08-11,0.020781352361249894,0.0041667465808692405,0.08203579984537357,0.009999968708869655,0.008750639279013095,0.00026769580832985973
2022-08-12,0.016286687419364787,0.01908711789562445,-0.0177089230230546,-0.0008251078631339448,-0.004819235484324946,5.5755034679583204e-05
2022-08-15,0.01923063083370402,-0.004071660663054422,0.03098597779015977,-0.02146984951679931,-0.01791767977340064,0.0002508836680308324
2022-08-16,0.06682400315049541,-0.017170936061012942,0.05464475998892149,0.008438821094886029,0.06213007229129919,5.016414824066118e-05
2022-08-17,0.012527537619158924,0.03327786701703639,0.09948193952109197,0.015062715028779206,0.038068791276394176,-5.016163192517187e-05
2022-08-18,0.013828347105483862,0.04347828783820895,-0.011310078859505746,0.05111301084774156,0.04651152041374074,0.0015439410069617576
2022-08-19,-0.016511071763082308,-0.014660447501683715,-0.02669214705297296,0.008627477262640237,-0.007692335884508239,0.006004852856061449
2022-08-22,-0.010949061149901684,0.010180017451329126,0.028403607044874768,-0.013219374748211665,-0.0008612243989588597,0.0012225682785023118
2022-08-23,0.0007381102349133251,0.006976698875333032,0.09904760119237332,0.009456316010575838,0.03922413135334368,0.00016575684575781402
2022-08-24,0.012536891250451099,-0.023864406669090288,0.014731344543118974,-0.04371584396414485,-0.0356699039238636,0.0008728413748908537
2022-08-25,0.024034893820829017,0.03312296310720231,0.09991460129901752,0.013877563328762887,0.019354909492342198,0.0016006535081909412
2022-08-26,-0.008534817612086298,0.01908404157292587,-0.02950312052755022,-0.013687612617839129,-0.00843883853167493,0.0005400460692361886
2022-08-29,0.0107603317101308,-0.008988849308412483,-0.03119993826655565,0.013061211708043086,-0.012340459656599911,0.00046264678019869443
2022-08-31,0.03761536133525922,-0.015117157094024836,-0.05037158156435262,-0.001611489545925604,-0.01723389785802487,0.00030828855809050815
2022-09-01,-0.02735974662928442,-0.02379114608561128,-0.012173939661354605,-0.03551261506927994,-0.027619564256487816,0.0005558490732178178
2022-09-02,0.00984523162750306,0.07075462949048439,0.07306332357217582,0.044351469125536,0.041478951792807806,0.0011220813508980854
2022-09-05,0.04665746516505753,0.056534517420444574,0.03773589386464593,0.03124998475289198,0.08549773741872291,0.00022526358586660855
2022-09-06,-0.019960157420693347,-0.02015290882720666,0.022924965226716276,-0.007769931305783073,-0.021734718915817797,-1.0985992859091631e-05
2022-09-07,0.014256590852575801,0.01631204196419822,-0.0687790134476981,0.028974093336719964,0.0008153211163954843,0.0005053612234136029
2022-09-08,-0.022757628036031097,-0.02163290984934596,-0.012448173850455269,-0.014459646218287325,0.016700601000930737,0.00030196552102790264
2022-09-09,0.005479466417205536,0.04564909646519344,0.0999999318843976,0.011583053943336807,0.023637836678719326,-3.2931748950248974e-05
2022-09-12,0.021117128159948262,0.09959081768935096,0.09931255429897501,0.06870230604328498,0.057729936828269546,-1.097761116219953e-05
2022-09-13,-0.051367544879730276,-0.06947890685447777,0.0271021796059554,-0.06428572826575552,-0.07863097018037424,9.879958504188657e-05
2022-09-14,0.045007039918943725,0.09999978814379484,-0.09945871004089779,0.012977032530276489,0.006024000624548886,0.0006366455366206836
2022-09-15,-0.002018808364883995,0.026060652750687696,-0.09992491061439923,0.00452146306903356,-0.017564721464547906,0.0005813921599815419
2022-09-16,-0.002697400247537285,-0.0017720477862485096,-0.09098494123278256,0.015003755621060044,-0.004469733888969651,0.0002576373014959721
2022-09-19,-0.07031776321966321,-0.09999985184877913,-0.09963264113458048,-0.05764964013041651,-0.04448981647037453,0.0010083628352532958
2022-09-20,0.05381818578381803,0.011176741528394762,0.027026940846347935,0.0839215203704966,0.025630134130969484,0.0007007631748952026
2022-09-21,-0.03726699303434189,0.010403220595461615,-0.044190746190702734,-0.02821988471126302,0.020824659330345385,0.0008917531977283844
2022-09-22,0.02222229438084966,-0.005148053956781085,-0.004675292395259989,0.02457185225755576,0.006935929321491452,0.0024706338925055693
2022-09-23,-0.006311472366167914,-0.02652008647660653,-0.028705451048922526,-0.01308150169101907,-0.017423086754934647,0.0016412124252322968
2022-09-26,-0.02046564805809481,0.0019934065426399084,0.035464779227214915,-0.022827643311721157,-0.01855658735364918,0.0030701897638567566
2022-09-27,0.02305470088374828,-0.015915079219066874,0.018162925383904183,0.0030144106817939775,0.002100868287440383,0.001318745726287096
2022-09-28,-0.028873300323374984,-0.031671231966460156,-0.01885848250150679,-0.021788110837502983,-0.026834516547386333,0.0019131858066543384
2022-09-29,-0.005076169730623747,0.040361915361513345,-0.02337658228438222,-0.013056923819801503,-0.02240413353573023,0.0009520615377955899
2022-09-30,0.02915448310346047,-0.020066887046947146,0.033510836676085454,-0.010895039417545438,0.00044076746260013344,0.0008052400047557917
2022-10-03,0.09985844781994602,0.08805455649284433,0.09933087143095864,0.06766334654737838,0.08810574223518675,0.0011339888869088544
2022-10-04,0.04056676436870732,-0.017565858451790595,-0.004681735247546448,0.008106141233418906,0.013157803366006027,0.0002696915268316502
2022-10-05,0.049504881590688665,-0.011494362430337524,-0.026340494489262234,0.03654971736349144,0.0009989265581602513,0.000555414754620065
2022-10-06,-0.0011793173976438753,0.015503963253366893,0.024154593155385706,0.03878699818637177,0.03992026043085839,0.00021018593371069372
2022-10-07,-0.005903180318687418,0.0012722767892092701,-0.0009435230914085491,0.010183336713861735,0.01055667915631986,1.6164751143632472e-05
2022-10-10,0.023159217708685897,0.04129599627336655,-0.012275744006354228,0.009408618101032218,-0.000949763841262663,-5.9269796111927064e-05
2022-10-11,-0.019152678678029167,-0.01586342493363113,0.0372850430074505,-0.02063917281419625,-0.00760449788282247,0.00018320841034369373
2022-10-12,0.007100564043113433,-0.01983864392888468,-0.018433310547568138,-0.02923195363519948,-0.044061387418752096,0.0002639872855105807
2022-10-13,0.03407753101302924,-0.017077748469368936,-0.0065726761295081815,-0.004201525995378597,0.012024122102123336,-4.308859014146016e-05
2022-10-14,0.022727244488897957,0.0019304272817859403,0.034971532991554755,0.028832587137358034,0.01782184702055356,-0.0003231783513595321
2022-10-17,0.09388895705702471,0.05009638487450174,0.09954345500041129,0.06630214472724294,0.0943579526824958,0.0003609991594646367
2022-10-18,-0.012188960419732275,0.023853113962508887,0.009136191615928047,-0.00320516156632078,-0.01600005754516398,0.0
2022-10-19,0.0015424707479059219,-0.021505237787173392,0.055144019900609464,-0.013504846696351547,0.01806685157001242,-1.0772205555231729e-05
2022-10-20,0.01694048586888286,-0.007326076668244252,-0.013260508579781782,0.022164362828238415,-0.008873155529935173,0.00014004018075963742
2022-10-21,-0.011105629400081751,-0.020910290034323875,-0.013438712745443948,0.020408077409042713,0.017905186565054576,0.00029081195775693125
2022-10-24,0.01582445291235368,0.001256353978489555,-0.019230758524730107,0.014374998216088342,0.009674634352386358,0.0004791618436423839
2022-10-25,0.010050317126229169,0.0006273887668715172,-0.004085043839010316,0.04189763358563825,0.009581856037625958,-2.690631222079798e-05
2022-10-26,-0.016915447165338438,0.04137928119822831,0.02050871437736901,0.005322518694561573,-0.025884425258765664,0.000215256289519683
2022-10-27,0.00607285081157638,-0.025887947292777547,-0.03858527934001199,-0.020588328526637945,-0.02568640284637158,8.07037365830876e-05
2022-10-31,0.019114679512871158,-0.004326399500248823,-0.017558470951434924,-0.00240241525170104,0.01090899669775447,0.00018829352270266497
2022-11-01,0.010858883090936411,0.03476111031742568,-0.004255300277616003,-0.007224480052564375,0.013489231822604975,0.0002205308877714085
2022-11-02,-0.015624964248990847,0.07618481828509571,0.003418669426780596,-0.004851512251897838,0.006211263504286579,0.00013444040525700807
2022-11-03,0.009920621546209096,-0.03846165820469316,-0.013628580950997282,0.0036562339806691657,0.014991148962549161,-4.839204004702946e-05
2022-11-04,0.0235755456611062,0.017970878506067045,0.018998330050098433,0.02125085910822322,0.039965247146010796,-0.00019357752780002624
2022-11-07,0.028790751126911873,0.015376139717200976,0.04237279237124669,0.03804984204399697,0.051796261912857355,-0.0005539540487048411
2022-11-08,0.05410451417476425,0.01458203148839976,0.004878140627824212,-0.009163736531618283,0.011119874472705016,-0.00016143526714851308
2022-11-09,-0.012389309826326578,0.05638469316194894,-0.020226541461524472,-0.010404592132198132,-0.02120981632531227,-6.458453308078038e-05
2022-11-10,0.01612903903046048,-0.0047094951319226475,0.030553260661694503,0.040887801853400685,0.027287332453077795,1.0764784085237622e-05
2022-11-11,-0.016754910577712834,0.02155623282756647,-0.020833445449354504,-0.008978723966484248,-0.026562512347853007,-0.0036492225218387464
2022-11-14,-0.016143505421875814,0.07308281176308018,0.006546673536123926,0.019252566484009526,0.014446280506331455,0.0038030413526726203
2022-11-15,-0.006381002724931473,-0.013429292303212992,0.05772353437368194,-0.0033332104240180183,0.01107595817573892,0.00024217114503910508
