date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-02-24,-0.0997150822823678,-0.09999999082873479,-0.053310458497391244,-0.08780102769527975,-0.09957758834494979,0.032463057403390616
2022-02-25,0.07990500805398737,0.08677260021364974,0.033605914917648416,0.04770016810515432,0.05764074895197435,-0.013553581967904238
2022-02-28,-0.061538366912684106,0.08276513132337171,-0.026362071165187295,0.006503968589519404,0.0025348674381107106,-0.015021902489404937
2022-03-01,-0.01405161898226781,0.07913684515537756,0.048736459782537045,-0.013731821743704908,0.0018964147109385987,0.004107429530104234
2022-03-02,0.028503607376454854,-0.04333342267673579,0.0,-0.0106470126601097,0.00883271075512626,0.011033171532689012
2022-03-03,-0.001539664915645722,0.037456426702743295,0.013769373849554789,0.013244923613141557,0.01313320627516057,0.0052284415824939146
2022-03-04,-0.024672400419851304,0.015953093111551242,0.0059423360455417296,-0.014705730659074212,-0.04444446759242382,0.004577664399092907
2022-03-07,0.023715479076570123,0.004132071576520513,-0.008438961699014702,0.006633572744814353,-0.017441733708330576,0.00878913138552262
2022-03-08,-0.023166084289320765,0.06666671422137949,-0.012765873952213735,0.06342658828818748,-0.01446431609233656,0.011998993091488774
2022-03-09,0.03320160896863733,-0.03549379585639456,0.02068962002661201,0.014717386876231142,0.036691170074826696,0.009210380852357591
2022-03-10,-0.015302185046886407,-0.023200029028155433,-0.010134968482190199,0.0045799463068563195,-0.0025739435972257363,0.009407028570254772
2022-03-11,0.02641805064179681,-0.0032759557999528788,0.004266081889928053,0.02811555117758835,0.009677324064175652,0.010899718520025692
2022-03-14,0.00757004251414628,-0.009860248004876837,0.0076466088043836145,0.0229119874337258,0.08498396832713073,-0.009514096697575192
2022-03-15,0.039068339062911406,-0.005809223600925839,0.0008430650003414808,-0.018063496666372303,-0.011189429157378417,-0.0008196499214220276
2022-03-16,0.0014461495130972946,-0.021702804514798113,-0.000842354840457582,-0.009565935136659043,0.021441175298023918,-0.0050507447306155084
2022-03-17,0.005776174252164257,0.014505134456890056,0.0,0.018573692127469066,0.04314858649530939,-0.000415650254159905
2022-03-18,-0.005025222827161446,-0.02018514053515441,-0.0025295937547196168,-0.0036470605552454405,0.019005195211571513,0.006428215982603458
2022-03-21,0.007215097165562456,0.0369100200316983,0.0,0.032210928728254595,0.003291233463068366,0.003522080736927835
2022-03-22,0.02149002755223184,0.005794557664454247,0.008453229501053316,0.01773048161830193,0.014215308057081932,-0.0008031857451404889
2022-03-23,-0.014726586495795724,-0.015637812527591666,0.020117215643842723,-0.01393740058467896,-0.00269531088197128,0.00014860748036027438
2022-03-24,0.0007117873415110054,-0.01337789356832908,-0.009860247104616193,0.011307473991273964,0.01945950041606448,0.0011549137866988524
2022-03-25,0.0014224232534747472,0.010169507017247836,0.0033194799272131537,-0.0048917296212886985,-0.004772029006177125,-0.0011198510463185096
2022-03-28,0.031960242587554255,-0.010906103840895853,0.0008270265671406207,-0.002808983864567627,-0.01598303485988184,0.001033309020179951
2022-03-29,0.08878182264920609,0.014419015016325698,0.0008265385816856874,0.06338042591101645,0.04547927456721612,-0.0019430445078633118
2022-03-30,0.017066999501882618,0.019230832715298574,0.006606066795239451,0.001986597015375402,0.03573279144190611,-0.009970729992631822
2022-03-31,0.002485986331292045,-0.009844149247329015,0.0008203391342891386,0.005287499129603024,-0.008499987737589865,-0.0005940269565335443
2022-04-01,0.016119051769217352,0.026512026674385458,0.020491765150073338,0.010519513143710135,-0.00958143499249664,0.0016260051512935192
2022-04-04,0.02074431612147265,0.022598852052960527,0.014457926518376185,0.05855562140671822,0.017820808520792708,0.0017256785054122759
2022-04-05,0.031081925933827304,0.026835071364097463,-0.01108464525006958,0.01659497740743565,-0.0035019376420308834,0.0006332475385055769
2022-04-06,0.003478247483929886,-0.01844730159778174,-0.006405270371492633,-0.014510313900110705,-0.001004021394273913,0.0015038617263787302
2022-04-07,0.028885114767249087,0.021926295847161326,0.016116024784386562,0.02331293648741295,0.011363209802060181,0.0007677882263412705
2022-04-08,-0.008422311396398263,0.0689655121522903,0.05471849331046097,0.013189454913501875,0.048296871663642715,-0.0005159923687444445
2022-04-11,0.023782578863797088,0.0028674109270183656,0.04360909126628765,0.00946737670205855,0.03297761998313753,-0.00034643679566337404
2022-04-12,0.029867357580322107,-0.006433193461050535,-0.010806929804999754,0.012309549696472688,-0.008920059738239505,-0.0035946779739335355
2022-04-13,-0.006981852301154889,0.002158328655245789,-0.006555031722881521,0.005211294613964856,-0.02984378099004814,-0.007017519930711313
2022-04-14,0.010275926140639102,-0.0014357638268397421,0.0043987980016622075,-0.0005759911256113526,-0.014648419045328431,0.002259553308975093
2022-04-15,0.010171301006102862,-0.010064659000926457,0.014598616996745362,0.004034619468697098,0.009415345037896206,0.0016994100032206028
2022-04-18,-0.002649767093863886,0.0225126074168136,0.03740999386052102,0.03731343726930847,0.014236552741571096,0.0004856992358788226
2022-04-19,0.029755533086682995,-0.015625012823813234,-0.01664344145492036,-0.005534167110427091,0.017909008159046058,0.0006222137133167216
2022-04-20,0.00258013739508689,0.005050588215104179,0.0007051305354455195,0.01057325988171387,-0.017118463738337808,0.0005534941883109656
2022-04-21,0.033968055671954156,0.02368986118737504,0.021141593208654497,0.006607860477218841,-0.004837994319644046,0.0012361361525432546
2022-04-22,-0.010950710867587032,-0.053295967438484526,-0.020703880195715896,-0.024617038783509848,-0.03986375444755974,0.003158146038675369
2022-04-25,-0.0035230158973476033,0.0,0.05496834230949044,0.0056086600543721055,0.017721533081182406,0.0025226425871025526
2022-04-26,-0.012626345548474305,-0.05185177682108799,0.0006679192620901997,-0.017847149239864968,-0.014925353539840147,0.001566749638833631
2022-04-27,0.035805724937121086,-0.017968807482737437,-0.0006674734437202012,0.011924798908518275,0.012121107118868046,0.0019773820004063136
2022-04-28,0.0,-0.015115383271769867,0.0006679192620901997,-0.006172814411944949,0.001497048040285831,-0.0011083926954218448
2022-04-29,0.018765424004342668,-0.010500713758551772,0.0,0.02315079507922735,0.00149481023754916,0.00036536353671912103
2022-05-05,0.034415924453809144,0.006530516885136617,0.0,0.03807953128385777,-0.005970207057471533,0.003117982847712586
2022-05-06,-0.007029026195554344,-0.022708745087264393,0.0,0.030834523477709208,-0.01851841457330483,0.004483760695286332
2022-05-09,-0.001887706219949159,-0.014937900796630488,0.0006675523692780683,-0.00670438208498414,0.02345732796200828,0.005114849172360936
2022-05-10,0.00945628965488332,0.006739744657817681,0.0,0.019210778437322107,0.02640762027809851,0.014598637638573608
2022-05-11,-0.011709586667375094,-0.0016736561493627677,-0.0006671070403927448,0.016811039554382345,-0.029126281993323788,0.006292537156247002
2022-05-12,-0.008056902166505231,-0.051131565416241864,0.0,-0.018035987565435674,-0.03750006322100807,0.004212399105192333
2022-05-13,0.01481124920590049,0.01413424014784348,0.0,0.005612115427688913,0.003636504039519206,0.0055495486106587055
2022-05-16,0.005649787626228697,-0.015679424679808207,-0.0006674734437202012,-0.020801547299246437,-0.008799266456525623,0.008168262317169717
2022-05-17,-0.014981275462359278,-0.005309785192613159,0.0,0.0316061725520671,-0.00365526379459602,0.014437255443687125
2022-05-18,0.007604563796181241,-0.010676173352686669,0.045424117279577514,0.0,0.007337347529966731,0.00835412892846743
2022-05-20,0.010848983272757184,0.024280765637236135,0.03833878389711387,-0.024610872845538978,-0.009885280587123901,0.0002763732294839283
2022-05-23,0.002333138419213121,0.03599636247853999,-0.06646167564805938,-0.0036044587471246725,0.024697687812111235,-0.004741003083221895
2022-05-24,-0.018621933135309687,-0.02288137038662863,-0.0032959573279131016,0.024289403252442776,-0.012820572096420513,0.0148396784736331
2022-05-25,0.011859567647523273,0.02601907892066402,-0.003965882060400716,0.061554008739946875,0.03324681300414034,0.011340039540927327
2022-05-26,0.042194113683511336,0.013524984562155451,-0.006101808922093888,-0.0066539560192975244,0.006033241367797038,0.006215036577119193
2022-05-27,0.01259565997444656,-0.020016710442629204,-0.03001365387960231,-0.023923426496138878,-0.01599197593395596,-0.0012341078072591882
2022-05-30,0.09995552921406237,0.028936282579656414,0.0105485587688956,0.03235290745567454,0.03453533323542657,0.000507710470458056
2022-05-31,0.007673663638164463,0.011579688375914055,0.012526089472435942,0.01588557089636522,0.005890965006350779,0.0019197613137524883
2022-06-01,-0.012825731879403501,0.01798856735391996,0.032989673655948515,-0.0009533181741490093,0.002928125068416554,0.0015316458785912257
2022-06-02,0.006902178432438344,-0.002409622898231878,0.0026613169647535795,0.0028626835707217246,0.00827259621846177,0.0016024176399982437
2022-06-03,-0.032661322639610746,-0.02012882260382809,-0.0006635056596225875,-0.009514846899974061,-0.008687184007727833,0.0022811606545412033
2022-06-06,-0.0025009512144006374,0.019720575137349705,0.07171303192201006,0.050912690157187246,0.026290151666169548,0.004994992868631032
2022-06-07,0.012536516224120442,-0.008057862157806461,-0.030359354526873217,0.05484462119240874,-0.01707785963028363,0.009034471096939445
2022-06-08,-0.035905844439971246,-0.050365640087430386,-0.025558995744384916,-0.052859658116005126,-0.041505859219330365,0.02298843695386754
2022-06-09,0.0346746894500789,0.013686877361377636,0.003278674085034794,0.05032018763815449,-0.010070407595180075,0.006201550387596733
2022-06-10,-0.03392641009855546,-0.019409346134639627,0.001307214077950869,-0.0322298958525975,-0.025432466465379555,-0.008116986946535953
2022-06-13,0.006423957980917994,-0.018932807742448987,-0.015665787661230834,-0.002700352903843073,0.02035502010539547,0.010287884916377887
2022-06-14,-0.0029786565478807647,0.021052748061638038,-0.004641919998427335,-0.009927736992548786,0.011253212580391247,-5.802348790773237e-06
2022-06-15,0.033717435303937116,-0.0008591559969171048,-0.005995960776686848,-0.006381142672014839,0.011127986977343296,0.001305536053103351
2022-06-16,-0.022708524372769268,-0.021496127492628747,-0.031501464026516435,-0.033944882975503354,-0.03351674396138138,0.0018079829400585723
2022-06-17,0.01774399341682842,0.021089492326135773,0.04498282485033589,0.03988601325200025,-0.002588026241297614,0.0001446089773253778
2022-06-20,0.055417172584237395,0.025817638383007546,0.019867461301724676,0.022831103974328304,0.009340978109593001,0.0012029727306901439
2022-06-21,0.020649002663822635,0.014261840528425607,0.01428575725288539,0.009821458424643215,0.02313610321082149,0.00031771155256987704
2022-06-22,0.0028901244825640937,-0.01819702866056505,-0.001280433746190135,-0.018567670674730863,0.031155845306788166,0.0007680402845791079
2022-06-23,-0.02881848250482455,-0.018534135554083897,-0.014102532032027826,-0.028828891592710848,-0.009259126297346154,0.0009751819089329761
2022-06-24,-0.005934618157873661,0.05407740200594713,-0.013003843796969394,0.009276440991745183,0.005902555589158753,4.6117484291174904e-05
2022-06-27,-0.008955305302870475,-0.023615663213233606,-0.013834098075985235,0.0018381986008162432,-0.03863084880638312,-0.04045469742561014
2022-06-28,-0.03534133422264052,-0.0325270540748992,-0.03139601955437443,-0.017431078115426213,0.014242105161903273,-0.0016280187432416993
2022-06-29,-0.03871774777559722,-0.022413922207262793,-0.04275862113026019,-0.03454717050858924,-0.06920779951637623,0.0030146399581199024
2022-06-30,0.013425701764607334,0.007936626553701531,0.0014408656907278772,0.03965177971763478,-0.014008502847848603,-0.000455936168936355
2022-07-01,0.05341890433055485,0.0008747725553444052,0.009352443369045504,-0.007441806281368257,0.003278900879067903,0.003247026060234859
2022-07-04,-0.03286006971270716,-0.02272723829129797,-0.03421230298908562,-0.006560461180181054,-0.01470599331703093,0.0046663276599565595
2022-07-05,-0.014261798489627608,-0.03220032110913573,-0.005904084079038641,-0.009433964973782905,-0.004975081439569928,0.008539018072468485
2022-07-06,0.0302127881250549,0.018484375381032425,0.028210937759241883,0.017142900774396397,0.0033333044206689255,0.01445955281072675
2022-07-07,0.016109064136972773,0.00181472439075403,0.028880736034376797,0.0028089799557173833,-0.009966873886501859,0.004557147679521423
2022-07-13,0.0,-0.005434834755099649,-0.017543945186720422,-0.028011306405288927,-0.024608413762662318,0.007601346458015801
2022-07-14,-0.025609815237279343,-0.015482538216083697,0.00857150750212643,-0.023054685368978478,-0.029243118868412132,0.003841000960250307
2022-07-18,0.042553191489361764,0.01665122865380697,0.04745049596094009,0.01573243151276138,0.0129945717512856,0.0003093120098978108
2022-07-19,0.022409008012598486,0.014558565258997236,0.02501690167200299,0.02516949821925185,0.015160348807524704,0.004523720903598871
2022-07-20,0.0048922852818249485,-0.005381131372809489,-0.0013192859021331493,0.0,0.012636434425271847,0.0010260795211629592
2022-07-21,0.0048686194427360885,0.006312009933746143,-0.002641980949560474,-0.0018887280529636952,0.0022689028777853615,0.0038552433017282617
2022-07-22,-0.030038706818271033,0.001792131860314683,0.0,-0.009460454352208436,0.018675810091006717,0.00469701954822388
2022-07-25,-0.0101898093168451,0.00536669147338098,0.036423679053161795,0.01432660173840361,0.004999956631003499,0.005087233922421275
2022-07-26,-0.010900318750336035,-0.00978644226309211,-0.03578260884041795,-0.00941619801642235,-0.0016583604798566798,0.001820112240254801
2022-07-27,0.014285712008767604,0.0035939247461334034,-0.0019881087950102128,0.004752611640454596,0.002214759396731214,0.0020523172680628754
2022-07-28,0.0,-0.010742991691966908,-0.024568392685842655,0.004730611224426751,-0.013259676428711287,0.0019194072780788218
2022-07-29,0.01408450482899437,0.004524798941398789,-0.011572400100078428,0.027306850019594542,0.030235273020016384,-0.0005864480239494707
2022-08-01,0.021825415580340346,0.03963967090277909,0.013085324642534202,0.05866181697898587,0.02608690975679928,0.001760376441133582
2022-08-02,0.016504802764077287,-0.015597985212956522,-0.002039467169128617,-0.010389490572901172,0.009533932605103823,0.0004072433530075692
2022-08-03,0.05062086314395908,0.02112687816630432,0.010899229416734268,0.018372555898070297,0.01049308863689058,0.00017286855855513927
2022-08-04,0.005454524283833306,0.007758569592025699,0.024258746226469174,0.02061858096935909,0.00986509197859009,-4.4603530369502487e-05
2022-08-05,0.05244126260118742,0.007698837624537935,0.03157892972629206,-0.015151553981004207,0.014395762379586952,6.690827989963566e-05
2022-08-08,0.009450213323735968,0.018675818437345226,0.005102062669845253,0.02136757215067453,0.02280799091068575,0.00017283482565977337
2022-08-09,-0.0025532811497276375,-0.0016667626974495864,0.017132080257274085,-0.0133891932582193,-0.004459986309152897,-0.000412502160062056
2022-08-10,0.026450599108748696,0.0016695454334998416,0.041796543441749545,0.01781173725036389,0.023892500058833255,-6.13431928573327e-05
2022-08-11,0.020781352361249894,0.004166665997928698,0.08203586918460526,0.010000138695832828,0.008750640214481242,0.00026769580832985973
2022-08-12,0.016286687419364787,0.01908711789562445,-0.017708921888227924,-0.0008252752606157099,-0.004819235995045856,5.5755034679583204e-05
2022-08-15,0.01923063083370402,-0.004071739081849213,0.03098597576871276,-0.021469767513579763,-0.017917468704036765,0.0002508836680308324
2022-08-16,0.066823880352886,-0.017170779934239988,0.05464462997760511,0.008438821094886029,0.06213006555444123,5.016414824066118e-05
2022-08-17,0.012527769272738576,0.03327778423593997,0.09948188549162373,0.015062799953257544,0.03806868530126395,-5.016163192517187e-05
2022-08-18,0.01382811817022156,0.04347821030335819,-0.011309970954823778,0.05111292290714897,0.04651161875861631,0.0015439410069617576
2022-08-19,-0.01651096148343112,-0.014660374286781463,-0.02669214705297296,0.008627477262640237,-0.007692429135621626,0.006004852856061449
2022-08-22,-0.01094894713637351,0.010180017451329126,0.02840372045969297,-0.013219374748211665,-0.0008613191014439359,0.0012225682785023118
2022-08-23,0.000737994874151715,0.006976698875333032,0.09904747998677932,0.009456316010575838,0.03922422985529317,0.00016575684575781402
2022-08-24,0.012536891250451099,-0.023864406669090288,0.014731344543118974,-0.04371584396414485,-0.03566999513047886,0.0008728413748908537
2022-08-25,0.02403500758524224,0.03312296310720231,0.09991460129901752,0.013877563328762887,0.019355100483522847,0.0016006535081909412
2022-08-26,-0.008535038852440668,0.019083968062783452,-0.02950312052755022,-0.013687612617839129,-0.008438930533123612,0.0005400460692361886
2022-08-29,0.0107604449664509,-0.008988705689713883,-0.0312000309037771,0.013061128863348426,-0.012340553230706819,0.00046264678019869443
2022-08-31,0.03761536133525922,-0.01511722878149624,-0.0503714907603261,-0.0016114079011079196,-0.017233899490821103,0.00030828855809050815
2022-09-01,-0.027359853468238216,-0.02379114608561128,-0.012174040353978843,-0.03551261506927994,-0.027619374109702388,0.0005558490732178178
2022-09-02,0.009845452397499566,0.07075462949048439,0.07306353488691641,0.044351469125536,0.04147884853747241,0.0011220813508980854
2022-09-05,0.046657351316614415,0.056534517420444574,0.03773579528695836,0.0312500660708015,0.08549783261315569,0.00022526358586660855
2022-09-06,-0.019960157420693347,-0.020152841906925567,0.0229248736879637,-0.007770088400546049,-0.021734892402890282,-1.0985992859091631e-05
2022-09-07,0.014256590852575801,0.016311972553487486,-0.0687789301152757,0.028974175110550338,0.0008152315444944769,0.0005053612234136029
2022-09-08,-0.022757628036031097,-0.021632842648865558,-0.012448173850455269,-0.01445956898483891,0.016700693564710933,0.00030196552102790264
2022-09-09,0.005479466417205536,0.045649024643361624,0.10000002919240103,0.011583053035612467,0.023637838761227714,-3.2931748950248974e-05
2022-09-12,0.021117128159948262,0.09959075200157241,0.09931245705178693,0.06870214578243772,0.05773002786307413,-1.097761116219953e-05
2022-09-13,-0.05136764908156499,-0.06947897074342335,0.027102099135823288,-0.06428558794755501,-0.07863097018037424,9.879958504188657e-05
2022-09-14,0.04500726455126358,0.10000005777897236,-0.09945863948639622,0.012976954055690326,0.0060240889374649775,0.0006366455366206836
2022-09-15,-0.002018913266090161,0.026060649708753214,-0.09992499761403495,0.00452146306903356,-0.017564895490838173,0.0005813921599815419
2022-09-16,-0.002697400247537285,-0.0017721613451772145,-0.09098485336901696,0.015003755621060044,-0.004469644934773198,0.0002576373014959721
2022-09-19,-0.0703176576087341,-0.09999990883001786,-0.09963274746746953,-0.05764964013041651,-0.04448981647037453,0.0010083628352532958
2022-09-20,0.053818066071188664,0.01117680554850331,0.027027180237141346,0.08392159996637871,0.025630134130969484,0.0007007631748952026
2022-09-21,-0.03726710083183005,0.010403220595461615,-0.044190798604922366,-0.028220029505478528,0.020824659330345385,0.0008917531977283844
2022-09-22,0.02222240883938298,-0.005148053956781085,-0.004675292114022178,0.02457185411434537,0.006935929321491452,0.0024706338925055693
2022-09-23,-0.006311472366167914,-0.02651996189926631,-0.028705570187255502,-0.013081355148916729,-0.017423086754934647,0.0016412124252322968
2022-09-26,-0.02046575828995989,0.001993342301976675,0.03546478143393039,-0.02282771633682501,-0.01855658735364918,0.0030701897638567566
2022-09-27,0.023054703478208705,-0.015915205919304398,0.018162866383743426,0.00301433420496533,0.002100775892845963,0.001318745726287096
2022-09-28,-0.028873193500423944,-0.03167110423958386,-0.01885830766864538,-0.021788036251786158,-0.026834519021552983,0.0019131858066543384
2022-09-29,-0.005076056461188694,0.040361778629890654,-0.023376641032224033,-0.013056923819801503,-0.022403946171788314,0.0009520615377955899
2022-09-30,0.02915436593696974,-0.020066888339526967,0.0335105903005013,-0.010894960441086732,0.0004406705053232596,0.0008052400047557917
2022-10-03,0.09985844781994602,0.08805462801352015,0.09933101430370228,0.06766326129832301,0.08810574223518675,0.0011339888869088544
2022-10-04,0.04056666379011897,-0.017565858451790595,-0.004681518907739601,0.008106141233418906,0.013157892394000115,0.0002696915268316502
2022-10-05,0.04950498303322304,-0.011494239444023169,-0.026340709487263303,0.03654971736349144,0.0009989264703826883,0.000555414754620065
2022-10-06,-0.0011793173976438753,0.015503899116226849,0.02415459585781843,0.03878699818637177,0.03992008135830094,0.00021018593371069372
2022-10-07,-0.005903180318687418,0.0012722154528232998,-0.0009433047104715486,0.010183336713861735,0.010556848875998615,1.6164751143632472e-05
2022-10-10,0.023159217708685897,0.04129599627336655,-0.012275633318910684,0.009408618101032218,-0.0009497637619265697,-5.9269796111927064e-05
2022-10-11,-0.019152678678029167,-0.015863248670742847,0.03728481334400824,-0.02063917281419625,-0.007604580858840748,0.00018320841034369373
2022-10-12,0.007100564043113433,-0.019838819479763625,-0.018433203822672328,-0.029231884644888573,-0.04406121891365267,0.0002639872855105807
2022-10-13,0.03407753101302924,-0.017077748469368936,-0.0065727841439886525,-0.004201596764540905,0.01202394371075699,-4.308859014146016e-05
2022-10-14,0.022727333238075964,0.0019304272817859403,0.034971532991554755,0.02883251576974466,0.01782184702055356,-0.0003231783513595321
2022-10-17,0.09388877535568785,0.05009638487450174,0.09954334925015673,0.06630221869403341,0.0943579526824958,0.0003609991594646367
2022-10-18,-0.012188802728913428,0.02385323175857268,0.009136384847658219,-0.00320516156632078,-0.01600005754516398,0.0
2022-10-19,0.001542390316300768,-0.021505465416376768,0.055143919339294634,-0.013504781432845947,0.01806693102770418,-1.0772205555231729e-05
2022-10-20,0.01694048586888286,-0.007325959949318173,-0.013260508579781782,0.02216429520497143,-0.008873154837406583,0.00014004018075963742
2022-10-21,-0.011105629400081751,-0.020910171586249526,-0.013438712745443948,0.020408077409042713,0.017905106408747207,0.00029081195775693125
2022-10-24,0.01582445291235368,0.0012562328487590868,-0.019230851310402808,0.014374934788117244,0.009674634352386358,0.0004791618436423839
2022-10-25,0.010050317126229169,0.0006273283538944519,-0.004084855015460853,0.04189782379281759,0.009581856037625958,-2.690631222079798e-05
2022-10-26,-0.016915369454621576,0.04137946482181287,0.020508617436143517,0.005322277997158009,-0.02588434936604922,0.000215256289519683
2022-10-27,0.006072771283690326,-0.025888060243179467,-0.03858518625599616,-0.02058833098475732,-0.025686556663859328,8.07037365830876e-05
2022-10-31,0.019114679512871158,-0.004326399500248823,-0.017558662891080656,-0.002402232689137751,0.010909157496738375,0.00018829352270266497
2022-11-01,0.010858883090936411,0.03476111031742568,-0.004255202146739578,-0.007224724005486127,0.013489230755601156,0.0002205308877714085
2022-11-02,-0.01562504051781033,0.07618458721544785,0.0034187683981610206,-0.004851266974772561,0.006211184971901318,0.00013444040525700807
2022-11-03,0.009920699794291998,-0.0384614517509595,-0.013628678240926617,0.0036561719113232805,0.014991071396714073,-4.839204004702946e-05
2022-11-04,0.0235755456611062,0.017970990156249922,0.01899843004709867,0.02125085910822322,0.03996525020016373,-0.00019357752780002624
2022-11-07,0.0287908260782328,0.015375918672478894,0.04237278821309309,0.03804984204399697,0.05179619223559384,-0.0005539540487048411
2022-11-08,0.054104510233044634,0.014582141081785682,0.00487795188155693,-0.009163736531618283,0.011120015755888168,-0.00016143526714851308
2022-11-09,-0.012389378084446068,0.05638479962771048,-0.020226543356478555,-0.010404474808786257,-0.021209747228959852,-6.458453308078038e-05
2022-11-10,0.01612903903046048,-0.004709595440410164,0.030553359203801866,0.040887559891999326,0.02728725993314085,1.0764784085237622e-05
2022-11-11,-0.016754910577712834,0.021556131567547654,-0.020833259878009103,-0.008978611089311972,-0.026562443629366883,-0.0036492225218387464
2022-11-14,-0.016143505421875814,0.07308291813059387,0.0065465775355717515,0.019252566484009526,0.014446208892890722,0.0038030413526726203
2022-11-15,-0.006381002724931473,-0.01342919993075764,0.05772343479587483,-0.003333323184857795,0.01107595817573892,0.00024217114503910508
