Date,ASELS.IS,GARAN.IS,KCHOL.IS,SISE.IS,THYAO.IS
2022-06-20,11.804777145385742,12.683095932006836,33.74085998535156,21.049768447875977,49.674560546875
2022-06-21,11.97313404083252,12.864283561706543,34.52149963378906,21.256507873535156,50.70029067993164
2022-06-22,11.755260467529297,12.84781265258789,35.597042083740234,20.86182403564453,50.84682083129883
2022-06-23,11.537386894226074,12.666625022888184,35.26743698120117,20.26040267944336,49.38149642944336
2022-06-24,12.161297798156738,12.501909255981445,35.47561264038086,20.448347091674805,49.08843231201172
2022-06-27,11.874100685119629,12.328957557678223,34.10515594482422,20.485933303833008,48.648834228515625
2022-06-28,11.487870216369629,11.941877365112305,34.59088897705078,20.128841400146484,46.92951583862305
2022-06-29,11.23038387298584,11.431258201599121,32.19693374633789,19.433446884155273,45.11251449584961
2022-06-30,11.319514274597168,11.447729110717773,31.745895385742188,20.204017639160156,45.718177795410156
2022-07-01,11.329416275024414,11.554794311523438,31.849985122680664,20.05366325378418,48.1603889465332
2022-07-04,11.071929931640625,11.159477233886719,31.381601333618164,19.922101974487305,46.57783889770508
2022-07-05,10.715410232543945,11.09359073638916,31.2254695892334,19.734159469604492,45.91355895996094
2022-07-06,10.913476943969727,11.4065523147583,31.329559326171875,20.072458267211914,47.30073165893555
2022-07-07,10.933283805847168,11.735981941223145,31.017301559448242,20.128841400146484,48.06270217895508
2022-07-08,10.992703437805176,11.59597396850586,30.895870208740234,20.22281265258789,48.39484405517578
2022-07-13,10.873862266540527,11.5300874710083,30.254013061523438,19.565006256103516,48.06270217895508
2022-07-14,10.705507278442383,11.62891674041748,29.369293212890625,19.113941192626953,46.831825256347656
2022-07-18,10.883766174316406,12.180713653564453,29.750934600830078,19.41465187072754,48.824668884277344
2022-07-19,11.042220115661621,12.485437393188477,30.20197296142578,19.903308868408203,49.91878128051758
2022-07-20,10.982799530029297,12.468966484069824,30.583614349365234,19.903308868408203,50.163002014160156
2022-07-21,11.052123069763184,12.436022758483887,30.653005599975586,19.865718841552734,50.407222747802734
2022-07-22,11.071929931640625,12.436022758483887,31.2254695892334,19.67777442932129,48.89305114746094
2022-07-25,11.131349563598633,12.888991355895996,31.381601333618164,19.95969009399414,48.39484405517578
2022-07-26,11.02241325378418,12.427787780761719,31.329559326171875,19.771747589111328,47.86732482910156
2022-07-27,11.062027931213379,12.403079986572266,31.398950576782227,19.865718841552734,48.551143646240234
2022-07-28,10.94318675994873,12.098356246948242,30.982608795166016,19.95969009399414,48.551143646240234
2022-07-29,10.992703437805176,11.958349227905273,31.919374465942383,20.504728317260742,49.23496627807617
2022-08-01,11.428450584411621,12.114828109741211,32.75204849243164,21.70757484436035,50.30953598022461
2022-08-02,11.250189781188965,12.090120315551758,33.06430435180664,21.48204231262207,51.13988494873047
2022-08-03,11.487870216369629,12.221892356872559,33.411258697509766,21.876724243164062,53.728633880615234
2022-08-04,11.57699966430664,12.518380165100098,33.74085998535156,22.327789306640625,54.02169418334961
2022-08-05,11.666130065917969,12.913697242736816,34.22658920288086,21.989490509033203,56.85466003417969
2022-08-08,11.884002685546875,12.979583740234375,35.007225036621094,22.4593505859375,57.391944885253906
2022-08-09,11.86419677734375,13.20195198059082,34.85109329223633,22.158639907836914,57.24541091918945
2022-08-10,11.884002685546875,13.753747940063477,35.683773040771484,22.55332374572754,58.759586334228516
2022-08-11,11.933521270751953,14.882047653198242,35.99603271484375,22.77885627746582,59.980690002441406
2022-08-12,12.161297798156738,14.61850357055664,35.82255554199219,22.76006317138672,60.957576751708984
2022-08-15,12.11177921295166,15.071471214294434,35.180702209472656,22.271408081054688,62.12982940673828
2022-08-16,11.90381145477295,15.895049095153809,37.366485595703125,22.4593505859375,66.2815933227539
2022-08-17,12.299943923950195,17.476316452026367,38.788978576660156,22.797651290893555,67.1119384765625
2022-08-18,12.834723472595215,17.27865982055664,40.59311294555664,23.962905883789062,68.03998565673828
2022-08-19,12.646561622619629,16.817455291748047,40.280860900878906,24.16964340209961,66.91657257080078
2022-08-22,12.77530288696289,17.29513168334961,40.24617004394531,23.85013771057129,66.18389892578125
2022-08-23,12.864433288574219,19.0081729888916,41.824790954589844,24.075674057006836,66.23274993896484
2022-08-24,12.5574312210083,19.28818702697754,40.33290481567383,23.02318572998047,67.06310272216797
2022-08-25,12.973371505737305,21.21535873413086,41.11354064941406,23.342687606811523,68.67495727539062
2022-08-26,13.220953941345215,20.589441299438477,40.76659393310547,23.02318572998047,68.08882904052734
2022-08-29,13.102113723754883,19.947052001953125,40.263511657714844,23.323894500732422,68.82148742675781
2022-08-31,12.904047012329102,18.94228744506836,39.569610595703125,23.28630828857422,71.41023254394531
2022-09-01,12.597044944763184,18.711685180664062,38.47671890258789,22.4593505859375,69.45646667480469
2022-09-02,13.488344192504883,20.07882308959961,40.07269287109375,23.455455780029297,70.1402816772461
2022-09-05,14.250901222229004,20.836515426635742,43.498817443847656,24.188440322875977,73.41284942626953
2022-09-06,13.963705062866211,21.314191818237305,42.553382873535156,24.00049591064453,71.94751739501953
2022-09-07,14.19148063659668,19.848222732543945,42.588077545166016,24.69588851928711,72.9732437133789
2022-09-08,13.884477615356445,19.601150512695312,43.299320220947266,24.33879280090332,71.31254577636719
2022-09-09,14.518291473388672,21.561264038085938,44.32282257080078,24.620710372924805,71.70330047607422
2022-09-12,15.964178085327148,23.702566146850586,46.88157653808594,26.312210083007812,73.21746826171875
2022-09-13,14.85500431060791,24.34495735168457,43.19523239135742,24.620710372924805,69.45646667480469
2022-09-14,16.340503692626953,21.92363929748535,43.45545196533203,24.940216064453125,72.5824966430664
2022-09-15,16.76634979248047,19.732921600341797,42.69215774536133,25.0529842376709,72.43596649169922
2022-09-16,16.736637115478516,17.937522888183594,42.501338958740234,25.428871154785156,72.2405776977539
2022-09-19,15.06297492980957,16.150358200073242,40.6104621887207,23.962905883789062,67.16078186035156
2022-09-20,15.231331825256348,16.586854934692383,41.651309967041016,25.973909378051758,70.77525329589844
2022-09-21,15.38978385925293,15.853870391845703,42.51868438720703,25.240928649902344,68.1376724243164
2022-09-22,15.310559272766113,15.779748916625977,42.813594818115234,25.86114501953125,69.65184783935547
2022-09-23,14.904521942138672,15.3267822265625,42.067649841308594,25.522844314575195,69.21224212646484
2022-09-26,14.934231758117676,15.870343208312988,41.28701400756836,24.940216064453125,67.79576873779297
2022-09-27,14.696551322937012,16.15859603881836,41.37375259399414,25.015396118164062,69.35877990722656
2022-09-28,14.231094360351562,15.853870391845703,40.263511657714844,24.47035789489746,67.35616302490234
2022-09-29,14.805487632751465,15.483260154724121,39.36144256591797,24.150850296020508,67.01425170898438
2022-09-30,14.508387565612793,16.00211524963379,39.37879180908203,23.887727737426758,68.968017578125
2022-10-03,15.785918235778809,17.59162139892578,42.84829330444336,25.50404930114746,75.85505676269531
2022-10-04,15.508625030517578,17.509262084960938,43.41208267211914,25.71078872680664,78.9322509765625
2022-10-05,15.330364227294922,17.048059463500977,43.45545196533203,26.650508880615234,82.83978271484375
2022-10-06,15.568046569824219,17.459848403930664,45.1901969909668,27.684202194213867,82.7420883178711
2022-10-07,15.587851524353027,17.443374633789062,45.66725540161133,27.96611976623535,82.25364685058594
2022-10-10,16.2315673828125,17.229244232177734,45.62388610839844,28.2292423248291,84.15857696533203
2022-10-11,15.974081993103027,17.87163734436035,45.276939392089844,27.646615982055664,82.54671478271484
2022-10-12,15.65717601776123,17.542203903198242,43.2819709777832,26.838455200195312,83.13284301757812
2022-10-13,15.38978385925293,17.426904678344727,43.802398681640625,26.725688934326172,85.96580505371094
2022-10-14,15.419495582580566,18.036352157592773,44.583038330078125,27.496259689331055,87.91957092285156
2022-10-17,16.191957473754883,19.831748962402344,48.78980255126953,29.31932258605957,96.17424774169922
2022-10-18,16.57818603515625,20.012937545776367,48.009159088134766,29.2253475189209,95.00198364257812
2022-10-19,16.221664428710938,21.116531372070312,48.87653732299805,28.830665588378906,95.14852142333984
2022-10-20,16.102825164794922,20.836515426635742,48.44285202026367,29.469675064086914,96.76038360595703
2022-10-21,15.766112327575684,20.556499481201172,49.31022644042969,30.071096420288086,95.68579864501953
2022-10-24,15.785918235778809,20.161182403564453,49.787288665771484,30.503368377685547,97.1999740600586
2022-10-25,15.795821189880371,20.07882308959961,50.264339447021484,31.78139305114746,98.17686462402344
2022-10-26,16.44944190979004,20.49061393737793,48.96327590942383,31.950538635253906,96.51615905761719
2022-10-27,16.023597717285156,19.69997787475586,47.70558166503906,31.292734146118164,97.10228729248047
2022-10-28,15.746304512023926,19.28818702697754,47.27189636230469,30.57854652404785,94.70891571044922
2022-10-31,15.954276084899902,19.354076385498047,48.226009368896484,31.217557907104492,98.95836639404297
2022-11-01,16.508861541748047,19.271718978881836,48.87653732299805,30.992023468017578,100.03294372558594
2022-11-02,17.766584396362305,19.337602615356445,49.18012237548828,30.84166717529297,98.46993255615234
2022-11-03,17.083255767822266,19.07405662536621,49.91738510131836,30.954435348510742,99.44681549072266
2022-11-04,17.3902587890625,19.436433792114258,51.912349700927734,31.61224365234375,101.79132843017578
2022-11-07,17.65764808654785,20.260009765625,54.6012077331543,32.815086364746094,104.72197723388672
2022-11-08,17.915136337280273,20.35883903503418,55.2083740234375,32.51436996459961,110.38790893554688
2022-11-09,18.925277709960938,19.947052001953125,54.03741455078125,32.17607879638672,109.02027893066406
2022-11-10,18.83614730834961,20.556499481201172,55.51195526123047,33.49168395996094,110.77867126464844
2022-11-11,19.2421817779541,20.128238677978516,54.03741455078125,33.190975189208984,108.9225845336914
2022-11-14,20.648456573486328,20.260009765625,54.818050384521484,33.829986572265625,107.16419219970703
2022-11-15,20.371164321899414,21.429489135742188,55.42522048950195,33.717220306396484,106.48037719726562
2022-11-16,19.824668884277344,21.72597885131836,55.07826614379883,33.04061508178711,102.18208312988281
2022-11-17,20.372034072875977,20.622385025024414,53.43025207519531,31.988128662109375,104.72197723388672
2022-11-18,19.764955520629883,20.902400970458984,54.6012077331543,32.57075881958008,104.13584899902344
2022-11-21,20.690505981445312,21.54479217529297,57.0732307434082,33.58565902709961,104.42891693115234
2022-11-22,21.19806480407715,22.071880340576172,59.15492248535156,35.08921432495117,108.6295166015625
2022-11-23,21.884761810302734,22.763687133789062,59.285030364990234,36.17929458618164,109.89947509765625
2022-11-24,22.840167999267578,22.318954467773438,59.501869201660156,35.89737319946289,109.02027893066406
2022-11-25,23.984664916992188,21.72597885131836,61.063148498535156,37.55127716064453,111.16942596435547
2022-11-28,23.39748764038086,22.253068923950195,61.540199279785156,37.88958740234375,112.43936920166016
2022-11-29,23.387535095214844,22.12129783630371,61.45347213745117,36.536380767822266,116.15152740478516
2022-11-30,24.143898010253906,21.95658302307129,61.23661804199219,36.74312210083008,117.22610473632812
2022-12-01,23.755765914916992,22.055410385131836,61.887149810791016,37.0814208984375,121.5243911743164
2022-12-02,23.407440185546875,21.297718048095703,59.71872329711914,36.44240951538086,125.33424377441406
2022-12-05,24.77088165283203,21.16594886779785,59.37175750732422,36.31085205078125,135.39614868164062
2022-12-06,24.40265464782715,21.24830436706543,59.501869201660156,37.92717742919922,132.4654998779297
2022-12-07,24.571840286254883,20.589441299438477,57.81049728393555,36.5175895690918,131.5863037109375
2022-12-08,25.37796401977539,21.2647762298584,58.374290466308594,36.46120071411133,132.27011108398438
2022-12-09,26.62198257446289,22.137767791748047,59.54524230957031,37.00624465942383,137.74066162109375
2022-12-12,29.010494232177734,22.961345672607422,60.71620178222656,37.6640510559082,142.5273895263672
2022-12-13,29.532983779907227,22.664857864379883,61.93052673339844,38.79171371459961,140.67132568359375
2022-12-14,28.065044403076172,22.41778564453125,60.80292892456055,36.96865463256836,133.83314514160156
2022-12-15,29.010494232177734,23.521377563476562,61.58357620239258,37.0626220703125,136.86148071289062
2022-12-16,28.66217041015625,23.76845359802246,62.40757751464844,37.11901092529297,135.98226928710938
2022-12-19,29.582744598388672,26.04152488708496,65.35664367675781,38.41583251953125,139.9875030517578
2022-12-20,30.354034423828125,24.872045516967773,65.57349395751953,39.22399139404297,142.5273895263672
2022-12-21,29.48322105407715,24.542613983154297,66.22402954101562,38.641357421875,139.59674072265625
2022-12-22,28.910974502563477,24.509672164916992,66.74444580078125,38.28426742553711,138.81524658203125
2022-12-23,28.86121368408203,24.542613983154297,66.70108032226562,38.58498001098633,138.5221710205078
2022-12-26,29.458343505859375,24.888517379760742,67.65518951416016,39.1676025390625,141.64820861816406
2022-12-27,28.836334228515625,24.83910369873047,67.48171997070312,38.528594970703125,139.79214477539062
2022-12-28,29.060258865356445,24.097885131835938,68.95625305175781,39.1676025390625,136.86148071289062
2022-12-29,29.259300231933594,24.954404830932617,71.03795623779297,40.44562530517578,139.0106201171875
2022-12-30,30.926284790039062,24.740276336669922,72.5992202758789,40.33285903930664,137.64297485351562
2023-01-02,32.14542007446289,25.21794891357422,73.29312896728516,41.96797561645508,143.40660095214844
2023-01-03,34.3846549987793,24.5590877532959,72.29563903808594,43.32117462158203,143.99273681640625
2023-01-04,32.419105529785156,24.70733070373535,72.1221694946289,42.2498893737793,141.15977478027344
2023-01-05,30.926284790039062,23.8178653717041,70.25731658935547,40.915489196777344,138.5221710205078
2023-01-06,31.299489974975586,23.241363525390625,68.86951446533203,40.95307540893555,139.2060089111328
2023-01-09,29.408580780029297,22.005996704101562,65.92044830322266,39.35554885864258,135.2007598876953
2023-01-10,28.935855865478516,21.231834411621094,62.66778564453125,38.378238677978516,128.16720581054688
2023-01-11,26.273656845092773,19.667034149169922,60.45598220825195,35.916168212890625,122.4035873413086
2023-01-12,27.816238403320312,20.194124221801758,63.27494812011719,37.57007598876953,132.66087341308594
2023-01-13,27.492794036865234,19.89763641357422,63.10148239135742,37.38213348388672,131.5863037109375
2023-01-16,28.836334228515625,20.75415802001953,65.2699203491211,39.09242630004883,141.06207275390625
2023-01-17,29.30906105041504,20.918872833251953,66.87455749511719,41.122222900390625,143.99273681640625
2023-01-18,31.374130249023438,20.95181655883789,67.22150421142578,40.76513671875,145.65342712402344
2023-01-19,30.702360153198242,21.116531372070312,68.91288757324219,41.686058044433594,151.0262908935547
2023-01-20,31.075565338134766,22.154239654541016,71.73184967041016,41.66726303100586,149.36558532714844
2023-01-23,30.304275512695312,22.368370056152344,71.9920654296875,40.14491653442383,147.70489501953125
2023-01-24,31.3492488861084,21.775394439697266,70.51753234863281,39.938175201416016,146.23956298828125
2023-01-25,30.677480697631836,21.00122833251953,69.52005767822266,39.43072509765625,148.29103088378906
2023-01-26,30.32915496826172,20.21059799194336,68.30573272705078,38.86689376831055,146.72799682617188
2023-01-27,30.627717971801758,19.617618560791016,68.5659408569336,39.31795883178711,146.33724975585938
2023-01-30,29.38370132446289,19.667034149169922,67.56845092773438,38.05873489379883,141.4528350830078
2023-01-31,28.26408576965332,19.798809051513672,66.31076049804688,37.15660095214844,134.41928100585938
2023-02-01,26.398059844970703,18.415199279785156,61.8004150390625,35.9913444519043,127.77645874023438
2023-02-02,26.59710121154785,18.019880294799805,62.97136688232422,37.476104736328125,131.48861694335938
2023-02-03,28.5875301361084,19.41996192932129,67.04803466796875,40.44562530517578,139.4013671875
2023-02-06,29.259300231933594,18.563444137573242,66.35413360595703,40.06973648071289,136.6660919189453
2023-02-07,26.348297119140625,17.344547271728516,59.805450439453125,36.47999954223633,124.25965881347656
2023-02-08,23.73586082458496,16.199771881103516,57.2467041015625,34.318641662597656,112.34168243408203
2023-02-15,28.960735321044922,19.07405662536621,65.74697875976562,40.12612533569336,136.6660919189453
2023-02-16,28.338727951049805,18.92581558227539,65.00969696044922,42.53180694580078,136.7637939453125
2023-02-17,27.816238403320312,18.678741455078125,64.96633911132812,42.19350814819336,138.0337371826172
2023-02-20,27.24399185180664,18.72815704345703,66.0071792602539,44.63678741455078,138.0337371826172
2023-02-21,27.0698299407959,18.678741455078125,65.22653198242188,43.885005950927734,134.32156372070312
2023-02-22,27.368391036987305,18.76110076904297,64.96633911132812,42.8701057434082,133.24700927734375
2023-02-23,27.044946670532227,18.72815704345703,65.13980865478516,43.001670837402344,133.4423828125
2023-02-24,26.522459030151367,18.316368103027344,65.22653198242188,41.81761932373047,131.87936401367188
2023-02-27,27.592315673828125,19.436433792114258,67.61182403564453,43.28358840942383,140.08518981933594
2023-02-28,27.467914581298828,19.172889709472656,67.26487731933594,44.3548698425293,140.2805633544922
2023-03-01,27.61719512939453,19.40349006652832,69.56340789794922,45.80204391479492,144.09042358398438
2023-03-02,27.542552947998047,19.551733016967773,69.9537353515625,44.918701171875,138.71755981445312
2023-03-03,27.169349670410156,19.667034149169922,68.43582916259766,44.12933349609375,135.4938201904297
2023-03-06,27.716718673706055,21.16594886779785,73.29312896728516,47.127052307128906,139.10829162597656
2023-03-07,27.816238403320312,21.13300323486328,72.85943603515625,45.87721633911133,137.74066162109375
2023-03-08,28.338727951049805,23.241363525390625,77.62999725341797,45.93360137939453,136.86148071289062
