Date,ASELS.IS,GARAN.IS,KCHOL.IS,SISE.IS,THYAO.IS
2022-02-14,10.814443588256836,9.52621841430664,28.381555557250977,12.292988777160645,27.938888549804688
2022-02-15,10.77483081817627,9.5988130569458,28.924095153808594,12.4127836227417,29.26744842529297
2022-02-16,11.02241325378418,9.550416946411133,29.381860733032227,12.4127836227417,28.915771484375
2022-02-17,10.745121002197266,9.518152236938477,29.008867263793945,12.053394317626953,28.075651168823242
2022-02-18,10.725313186645508,9.550416946411133,28.73759651184082,12.246912002563477,28.720396041870117
2022-02-21,10.705507278442383,9.518152236938477,29.008867263793945,12.163975715637207,28.759471893310547
2022-02-22,10.636183738708496,9.429423332214355,28.924095153808594,11.952027320861816,28.212413787841797
2022-02-23,10.398503303527832,9.381026268005371,28.09333038330078,11.859875679016113,27.430908203125
2022-02-24,9.35865306854248,8.88092041015625,25.295866012573242,10.81856632232666,24.695632934570312
2022-02-25,10.170727729797363,9.179370880126953,26.753936767578125,11.334614753723145,26.66893768310547
2022-02-28,11.0125093460083,8.937382698059082,26.821758270263672,11.408334732055664,25.027774810791016
2022-03-01,11.884003639221191,9.37295913696289,26.872617721557617,11.251677513122559,24.67609405517578
2022-03-02,11.369029998779297,9.37295913696289,27.1099796295166,11.131880760192871,25.379451751708984
2022-03-03,11.794873237609863,9.502019882202148,27.466020584106445,11.279321670532227,25.340375900268555
2022-03-04,11.983037948608398,9.558483123779297,26.24530792236328,11.11345100402832,24.715167999267578
2022-03-07,12.032553672790527,9.477821350097656,25.787540435791016,11.187172889709473,25.301300048828125
2022-03-08,12.834724426269531,9.356828689575195,25.414546966552734,11.896736145019531,24.715167999267578
2022-03-09,12.379171371459961,9.550416946411133,26.347034454345703,12.071825981140137,25.535751342773438
2022-03-10,12.091974258422852,9.453621864318848,26.279216766357422,12.127115249633789,25.14499855041504
2022-03-11,12.052360534667969,9.493953704833984,26.533533096313477,12.468074798583984,25.809280395507812
2022-03-14,11.933521270751953,9.566549301147461,28.788455963134766,12.753743171691895,26.004657745361328
2022-03-15,11.86419677734375,9.574615478515625,28.466327667236328,12.52336597442627,27.02061653137207
2022-03-16,11.606711387634277,9.566549301147461,29.076683044433594,12.403569221496582,27.0596923828125
2022-03-17,11.775068283081055,9.566549301147461,30.33130645751953,12.63394832611084,27.215993881225586
2022-03-18,11.537385940551758,9.542350769042969,30.907752990722656,12.587871551513672,27.079227447509766
2022-03-21,11.963231086730957,9.542350769042969,31.009477615356445,12.993338584899902,27.274606704711914
2022-03-22,12.032553672790527,9.62301254272461,31.45029067993164,13.223716735839844,27.86073875427246
2022-03-23,11.844389915466309,9.816603660583496,31.36551856994629,13.039412498474121,27.4504451751709
2022-03-24,11.68593692779541,9.719809532165527,31.975873947143555,13.18685531616211,27.46998405456543
2022-03-25,11.804777145385742,9.75207233428955,31.823284149169922,13.12234878540039,27.509057998657227
2022-03-28,11.676033020019531,9.760139465332031,31.31465721130371,13.085488319396973,28.388254165649414
2022-03-29,11.844389915466309,9.768205642700195,32.73881530761719,13.914851188659668,30.908615112304688
2022-03-30,12.07216739654541,9.832735061645508,33.90866470336914,13.942496299743652,31.436132431030273
2022-03-31,11.953327178955078,9.840801239013672,33.62044143676758,14.016217231750488,31.5142822265625
2022-04-01,12.270235061645508,10.04245662689209,33.29831314086914,14.16365909576416,32.02226257324219
2022-04-04,12.547527313232422,10.187649726867676,33.8917121887207,14.993022918701172,32.68654251098633
2022-04-05,12.884241104125977,10.074722290039062,33.77303695678711,15.241830825805664,33.7025032043457
2022-04-06,12.646561622619629,10.010190963745117,33.73912811279297,15.020666122436523,33.81972885131836
2022-04-07,12.923853874206543,10.171515464782715,34.122501373291016,15.370842933654785,34.79661560058594
2022-04-08,13.815154075622559,10.728087425231934,35.77051544189453,15.573575019836426,34.50354766845703
2022-04-11,13.854767799377441,11.195927619934082,36.95014572143555,15.721014976501465,35.32413101196289
2022-04-12,13.765636444091797,11.074934959411621,36.620540618896484,15.914535522460938,36.37916946411133
2022-04-13,13.795347213745117,11.002338409423828,35.52764892578125,15.99747085571289,36.12517547607422
2022-04-14,13.775541305541992,11.050736427307129,35.007225036621094,15.988256454467773,36.496395111083984
2022-04-15,13.636895179748535,11.21205997467041,35.336830139160156,16.052762985229492,36.867610931396484
2022-04-18,13.94389820098877,11.63150405883789,35.83990478515625,16.65174674987793,36.769920349121094
2022-04-19,13.726024627685547,11.437915802001953,36.48176574707031,16.559595108032227,37.86402893066406
2022-04-20,13.795347213745117,11.445980072021484,35.85725402832031,16.734682083129883,37.96172332763672
2022-04-21,14.122159004211426,11.687968254089355,35.68377685546875,16.84526252746582,39.2512092590332
2022-04-22,13.36950397491455,11.445980072021484,34.26128387451172,16.430580139160156,38.821380615234375
2022-04-25,13.36950397491455,12.07514762878418,34.86844253540039,16.522735595703125,38.68461227416992
2022-04-26,12.676270484924316,12.083212852478027,34.348018646240234,16.22785186767578,38.1961669921875
2022-04-27,12.448493003845215,12.07514762878418,34.76436233520508,16.42136573791504,39.56380844116211
2022-04-28,12.260331153869629,12.083212852478027,34.81639862060547,16.31999969482422,39.56380844116211
2022-04-29,12.131587028503418,12.083212852478027,34.86844253540039,16.69782066345215,40.30624008178711
2022-05-05,12.210814476013184,12.083212852478027,34.660274505615234,17.33366584777832,41.693416595458984
2022-05-06,11.933521270751953,12.083212852478027,34.0184211730957,17.868141174316406,41.400352478027344
2022-05-09,11.755260467529297,12.091279983520508,34.81639862060547,17.74834632873535,41.322200775146484
2022-05-10,11.83448600769043,12.091279983520508,35.735816955566406,18.089303970336914,41.712955474853516
2022-05-11,11.814682006835938,12.083212852478027,34.69497299194336,18.393407821655273,41.22451400756836
2022-05-12,11.210577964782715,12.083212852478027,33.39390563964844,18.061660766601562,40.892372131347656
2022-05-13,11.369029998779297,12.083212852478027,33.515342712402344,18.16302490234375,41.49803924560547
2022-05-16,11.190770149230957,12.07514762878418,33.22043228149414,17.785205841064453,41.73249435424805
2022-05-17,11.131349563598633,12.07514762878418,33.099002838134766,18.34733009338379,41.1072883605957
2022-05-18,11.0125093460083,12.623650550842285,33.34186553955078,18.34733009338379,41.419891357421875
2022-05-20,11.279899597167969,13.107624053955078,33.012264251708984,17.895788192749023,41.86925506591797
2022-05-23,11.68593692779541,12.236472129821777,33.827598571777344,17.831281661987305,41.966941833496094
2022-05-24,11.418546676635742,12.19614028930664,33.39390563964844,18.264394760131836,41.1854362487793
2022-05-25,11.715646743774414,12.147770881652832,34.504146575927734,19.388641357421875,41.67387771606445
2022-05-26,11.874100685119629,12.073649406433105,34.71232223510742,19.259628295898438,43.43227005004883
2022-05-27,11.636421203613281,11.711274147033691,34.15719985961914,18.798871994018555,43.97932815551758
2022-05-30,11.97313404083252,11.83481216430664,35.336830139160156,19.40707015991211,48.37530517578125
2022-05-31,12.11177921295166,11.98305606842041,35.54499816894531,19.715362548828125,48.74652099609375
2022-06-01,12.3296537399292,12.378372192382812,35.649078369140625,19.696569442749023,48.12131118774414
2022-06-02,12.299943923950195,12.41131591796875,35.94398880004883,19.752952575683594,48.453453063964844
2022-06-03,12.052360534667969,12.403079986572266,35.63174057006836,19.56500816345215,46.87089920043945
2022-06-06,12.290040016174316,13.292543411254883,36.56850051879883,20.561113357543945,46.75367736816406
2022-06-07,12.191007614135742,12.88899040222168,35.94398880004883,21.688779830932617,47.339805603027344
2022-06-08,11.57699966430664,12.55955982208252,34.45210647583008,20.54231834411621,45.64002990722656
2022-06-09,11.735453605651855,12.600739479064941,34.10515213012695,21.576011657714844,47.22258377075195
2022-06-10,11.50767707824707,12.617209434509277,33.2377815246582,20.880619049072266,45.62049102783203
2022-06-13,11.289803504943848,12.419551849365234,33.914329528808594,20.824234008789062,45.91355514526367
2022-06-14,11.527484893798828,12.36190128326416,34.29597473144531,20.617496490478516,45.77679443359375
2022-06-15,11.51758098602295,12.287778854370117,34.67761993408203,20.485933303833008,47.32027053833008
2022-06-16,11.269997596740723,11.900697708129883,33.515342712402344,19.79054069519043,46.245697021484375
2022-06-17,11.50767707824707,12.436023712158203,33.42860412597656,20.57990837097168,47.066280364990234
2022-06-20,11.804777145385742,12.683095932006836,33.74085998535156,21.049768447875977,49.674560546875
2022-06-21,11.97313404083252,12.864283561706543,34.5214958190918,21.256505966186523,50.70029067993164
2022-06-22,11.755260467529297,12.84781265258789,35.597042083740234,20.86182403564453,50.84682083129883
2022-06-23,11.537385940551758,12.666625022888184,35.26743698120117,20.260400772094727,49.381492614746094
2022-06-24,12.161297798156738,12.501909255981445,35.475608825683594,20.448345184326172,49.08843231201172
2022-06-27,11.874100685119629,12.328958511352539,34.10515213012695,20.485933303833008,48.64883041381836
2022-06-28,11.487871170043945,11.941876411437988,34.590885162353516,20.128841400146484,46.92951583862305
2022-06-29,11.23038387298584,11.431258201599121,32.19693374633789,19.433448791503906,45.112510681152344
2022-06-30,11.319514274597168,11.447729110717773,31.74589729309082,20.204017639160156,45.718177795410156
2022-07-01,11.329415321350098,11.554794311523438,31.84998321533203,20.05366325378418,48.16039276123047
2022-07-04,11.071930885314941,11.159478187561035,31.3815975189209,19.922101974487305,46.57783889770508
2022-07-05,10.715409278869629,11.093591690063477,31.225473403930664,19.73415756225586,45.91355514526367
2022-07-06,10.913477897644043,11.406550407409668,31.32955551147461,20.072458267211914,47.30073165893555
2022-07-07,10.933283805847168,11.735980987548828,31.017301559448242,20.128841400146484,48.06270217895508
2022-07-08,10.992703437805176,11.59597396850586,30.895870208740234,20.222814559936523,48.39484405517578
2022-07-13,10.873863220214844,11.5300874710083,30.25401496887207,19.56500816345215,48.06270217895508
2022-07-14,10.705507278442383,11.62891674041748,29.369293212890625,19.113941192626953,46.831825256347656
2022-07-18,10.883766174316406,12.18071460723877,29.75093650817871,19.414649963378906,48.824668884277344
2022-07-19,11.042220115661621,12.485438346862793,30.20197296142578,19.903308868408203,49.91878128051758
2022-07-20,10.982800483703613,12.468966484069824,30.583616256713867,19.903308868408203,50.16299819946289
2022-07-21,11.052123069763184,12.436023712158203,30.65300750732422,19.8657169342041,50.407222747802734
2022-07-22,11.071930885314941,12.436023712158203,31.225473403930664,19.67777442932129,48.8930549621582
2022-07-25,11.131349563598633,12.88899040222168,31.3815975189209,19.959692001342773,48.39484405517578
2022-07-26,11.02241325378418,12.427787780761719,31.32955551147461,19.77174949645996,47.86732482910156
2022-07-27,11.062026977539062,12.403079986572266,31.39894676208496,19.8657169342041,48.551143646240234
2022-07-28,10.94318675994873,12.098356246948242,30.982606887817383,19.959692001342773,48.551143646240234
2022-07-29,10.992703437805176,11.958349227905273,31.919370651245117,20.504730224609375,49.234962463378906
2022-08-01,11.428450584411621,12.114828109741211,32.75204849243164,21.70757293701172,50.30953598022461
2022-08-02,11.250189781188965,12.090121269226074,33.064308166503906,21.48204231262207,51.13988494873047
2022-08-03,11.487871170043945,12.221893310546875,33.4112548828125,21.87672233581543,53.72863006591797
2022-08-04,11.57699966430664,12.518381118774414,33.74085998535156,22.327789306640625,54.02169418334961
2022-08-05,11.666130065917969,12.913698196411133,34.22658920288086,21.98948860168457,56.85466003417969
2022-08-08,11.884003639221191,12.979585647583008,35.007225036621094,22.4593505859375,57.39194869995117
2022-08-09,11.86419677734375,13.201950073242188,34.851097106933594,22.158639907836914,57.24541091918945
2022-08-10,11.884003639221191,13.753747940063477,35.68377685546875,22.55332374572754,58.759586334228516
2022-08-11,11.933521270751953,14.882048606872559,35.996036529541016,22.77885627746582,59.980690002441406
2022-08-12,12.161297798156738,14.61850357055664,35.82255935668945,22.760061264038086,60.957576751708984
2022-08-15,12.11177921295166,15.071471214294434,35.180702209472656,22.271404266357422,62.12982940673828
2022-08-16,11.90381145477295,15.895050048828125,37.36648178100586,22.4593505859375,66.28158569335938
2022-08-17,12.299943923950195,17.476318359375,38.78897476196289,22.797651290893555,67.11194610595703
2022-08-18,12.834724426269531,17.27865982055664,40.59311294555664,23.962905883789062,68.03997802734375
2022-08-19,12.646561622619629,16.81745719909668,40.28085708618164,24.169645309448242,66.91657257080078
2022-08-22,12.775303840637207,17.295133590698242,40.24616622924805,23.850139617919922,66.18390655517578
2022-08-23,12.864434242248535,19.0081729888916,41.82478332519531,24.075674057006836,66.23274993896484
2022-08-24,12.557432174682617,19.288190841674805,40.33290100097656,23.023183822631836,67.06310272216797
2022-08-25,12.973371505737305,21.215362548828125,41.11354064941406,23.34269142150879,68.67496490478516
2022-08-26,13.220954895019531,20.58944320678711,40.7665901184082,23.023183822631836,68.08882141113281
2022-08-29,13.102113723754883,19.947052001953125,40.263511657714844,23.32389259338379,68.82148742675781
2022-08-31,12.904047012329102,18.94228744506836,39.56961441040039,23.28630828857422,71.41023254394531
2022-09-01,12.597044944763184,18.711685180664062,38.476722717285156,22.4593505859375,69.45645904541016
2022-09-02,13.488344192504883,20.07882308959961,40.07269287109375,23.455453872680664,70.14028930664062
2022-09-05,14.250901222229004,20.836515426635742,43.498817443847656,24.188438415527344,73.41284942626953
2022-09-06,13.963704109191895,21.314189910888672,42.553382873535156,24.0004940032959,71.94751739501953
2022-09-07,14.19148063659668,19.848224639892578,42.588077545166016,24.69588851928711,72.9732437133789
2022-09-08,13.884478569030762,19.601146697998047,43.299320220947266,24.338796615600586,71.31254577636719
2022-09-09,14.518290519714355,21.561264038085938,44.32282257080078,24.62071418762207,71.70330047607422
2022-09-12,15.964179039001465,23.702566146850586,46.8815803527832,26.312210083007812,73.21746826171875
2022-09-13,14.85500431060791,24.344955444335938,43.19523620605469,24.62071418762207,69.45645904541016
2022-09-14,16.340505599975586,21.92363929748535,43.455448150634766,24.940216064453125,72.58250427246094
2022-09-15,16.76634979248047,19.732921600341797,42.692161560058594,25.052982330322266,72.43596649169922
2022-09-16,16.736637115478516,17.937522888183594,42.501338958740234,25.428871154785156,72.2405776977539
2022-09-19,15.06297492980957,16.150360107421875,40.6104621887207,23.962905883789062,67.1607894897461
2022-09-20,15.231331825256348,16.586854934692383,41.65131378173828,25.97391128540039,70.77525329589844
2022-09-21,15.389785766601562,15.853870391845703,42.5186882019043,25.24092674255371,68.13766479492188
2022-09-22,15.310558319091797,15.779748916625977,42.813594818115234,25.861143112182617,69.65184783935547
2022-09-23,14.904522895812988,15.326780319213867,42.06765365600586,25.522844314575195,69.21224212646484
2022-09-26,14.934231758117676,15.870344161987305,41.28701400756836,24.940216064453125,67.79576110839844
2022-09-27,14.696551322937012,16.158594131469727,41.37375259399414,25.015396118164062,69.35877227783203
2022-09-28,14.231094360351562,15.853870391845703,40.263511657714844,24.47035789489746,67.35616302490234
2022-09-29,14.805487632751465,15.483260154724121,39.36144256591797,24.15085220336914,67.0142593383789
2022-09-30,14.508387565612793,16.002113342285156,39.37879180908203,23.887727737426758,68.968017578125
2022-10-03,15.785918235778809,17.59162139892578,42.84828567504883,25.504047393798828,75.85505676269531
2022-10-04,15.508625984191895,17.509262084960938,43.412078857421875,25.710786819458008,78.93224334716797
2022-10-05,15.330364227294922,17.048057556152344,43.455448150634766,26.650508880615234,82.83978271484375
2022-10-06,15.568045616149902,17.459848403930664,45.1901969909668,27.6842041015625,82.7420883178711
2022-10-07,15.587850570678711,17.443376541137695,45.66725540161133,27.96611976623535,82.25364685058594
2022-10-10,16.2315673828125,17.229246139526367,45.62388229370117,28.229244232177734,84.15857696533203
2022-10-11,15.974081993103027,17.87163734436035,45.27693557739258,27.64661407470703,82.54671478271484
2022-10-12,15.65717601776123,17.542203903198242,43.2819709777832,26.83845329284668,83.13284301757812
2022-10-13,15.389785766601562,17.426902770996094,43.802398681640625,26.725688934326172,85.96580505371094
2022-10-14,15.41949462890625,18.036352157592773,44.583038330078125,27.496257781982422,87.9195785522461
2022-10-17,16.19195556640625,19.831748962402344,48.789798736572266,29.319320678710938,96.17424011230469
2022-10-18,16.57818603515625,20.012937545776367,48.00916290283203,29.2253475189209,95.00199127197266
2022-10-19,16.221662521362305,21.116531372070312,48.87653732299805,28.830665588378906,95.14852142333984
2022-10-20,16.102825164794922,20.836515426635742,48.442848205566406,29.469676971435547,96.76038360595703
2022-10-21,15.766111373901367,20.55649757385254,49.31022644042969,30.071096420288086,95.68579864501953
2022-10-24,15.785918235778809,20.161182403564453,49.78728485107422,30.503366470336914,97.1999740600586
2022-10-25,15.795822143554688,20.07882308959961,50.264339447021484,31.781391143798828,98.17686462402344
2022-10-26,16.44944190979004,20.490612030029297,48.96327590942383,31.95054054260254,96.51616668701172
2022-10-27,16.023597717285156,19.69997787475586,47.70558547973633,31.29273223876953,97.10228729248047
2022-10-28,15.746304512023926,19.288190841674805,47.27189636230469,30.578548431396484,94.70891571044922
2022-10-31,15.954275131225586,19.354076385498047,48.22600555419922,31.217559814453125,98.95836639404297
2022-11-01,16.50886344909668,19.271717071533203,48.87653732299805,30.99202537536621,100.03294372558594
2022-11-02,17.766584396362305,19.337604522705078,49.18012237548828,30.8416690826416,98.46992492675781
2022-11-03,17.083255767822266,19.074058532714844,49.91738510131836,30.95443344116211,99.44681549072266
2022-11-04,17.390260696411133,19.436433792114258,51.912349700927734,31.61223793029785,101.79132843017578
2022-11-07,17.657649993896484,20.260011672973633,54.60121536254883,32.81507873535156,104.72198486328125
2022-11-08,17.91513442993164,20.358840942382812,55.2083740234375,32.514373779296875,110.3879165649414
2022-11-09,18.925277709960938,19.947052001953125,54.03741455078125,32.17607879638672,109.02027893066406
2022-11-10,18.836149215698242,20.55649757385254,55.5119514465332,33.49168014526367,110.77867126464844
2022-11-11,19.242183685302734,20.128238677978516,54.03741455078125,33.190975189208984,108.9225845336914
2022-11-14,20.648456573486328,20.260011672973633,54.81805419921875,33.82998275756836,107.16419219970703
2022-11-15,20.37116241455078,21.429492950439453,55.42521667480469,33.71721649169922,106.48037719726562
2022-11-16,19.824668884277344,21.72597885131836,55.07826614379883,33.040618896484375,102.18208312988281
2022-11-17,20.372034072875977,20.622386932373047,53.43025207519531,31.98813247680664,104.72198486328125
2022-11-18,19.764955520629883,20.902400970458984,54.60121536254883,32.57075500488281,104.13584899902344
2022-11-21,20.690505981445312,21.54479217529297,57.07322692871094,33.585655212402344,104.42891693115234
2022-11-22,21.198062896728516,22.071880340576172,59.1549186706543,35.08921432495117,108.6295166015625
2022-11-23,21.8847599029541,22.763687133789062,59.28502655029297,36.17928695678711,109.89946746826172
2022-11-24,22.840167999267578,22.31895637512207,59.50187301635742,35.89737319946289,109.02027893066406
2022-11-25,23.984664916992188,21.72597885131836,61.06315231323242,37.55128479003906,111.16942596435547
2022-11-28,23.39748764038086,22.253068923950195,61.540199279785156,37.889583587646484,112.43936920166016
2022-11-29,23.387537002563477,22.121295928955078,61.453468322753906,36.53638458251953,116.15153503417969
2022-11-30,24.143898010253906,21.956581115722656,61.23662185668945,36.74312210083008,117.2260971069336
2022-12-01,23.755765914916992,22.055410385131836,61.88715362548828,37.081424713134766,121.5243911743164
2022-12-02,23.407440185546875,21.297718048095703,59.71871566772461,36.44240951538086,125.33424377441406
2022-12-05,24.77088165283203,21.16594886779785,59.37176513671875,36.310848236083984,135.39614868164062
2022-12-06,24.402652740478516,21.24830436706543,59.50187301635742,37.92716979980469,132.4654998779297
2022-12-07,24.571840286254883,20.58944320678711,57.81049346923828,36.51758575439453,131.5863037109375
2022-12-08,25.37796401977539,21.2647762298584,58.37428665161133,36.461204528808594,132.27011108398438
2022-12-09,26.62198257446289,22.13776969909668,59.54524612426758,37.00624465942383,137.7406768798828
2022-12-12,29.010494232177734,22.961345672607422,60.7161979675293,37.6640510559082,142.52740478515625
2022-12-13,29.532981872558594,22.664859771728516,61.930519104003906,38.791717529296875,140.67132568359375
2022-12-14,28.06504249572754,22.417783737182617,60.80293273925781,36.968658447265625,133.83314514160156
2022-12-15,29.010494232177734,23.521379470825195,61.58356857299805,37.0626220703125,136.86148071289062
2022-12-16,28.66217041015625,23.76845359802246,62.407569885253906,37.11901092529297,135.98226928710938
2022-12-19,29.582744598388672,26.041526794433594,65.35664367675781,38.415828704833984,139.9875030517578
2022-12-20,30.354036331176758,24.872047424316406,65.573486328125,39.22399139404297,142.52740478515625
2022-12-21,29.48322105407715,24.54261589050293,66.2240219116211,38.641361236572266,139.5967559814453
2022-12-22,28.910974502563477,24.509672164916992,66.74444580078125,38.28426742553711,138.81524658203125
2022-12-23,28.8612117767334,24.54261589050293,66.70108795166016,38.58497619628906,138.5221710205078
2022-12-26,29.458341598510742,24.888517379760742,67.65519714355469,39.1676025390625,141.648193359375
2022-12-27,28.836334228515625,24.83910369873047,67.48171997070312,38.528594970703125,139.79212951660156
2022-12-28,29.060256958007812,24.097885131835938,68.95625305175781,39.1676025390625,136.86148071289062
2022-12-29,29.259300231933594,24.954402923583984,71.03795623779297,40.44562911987305,139.0106201171875
2022-12-30,30.926284790039062,24.740276336669922,72.59922790527344,40.33285903930664,137.64297485351562
2023-01-02,32.14542007446289,25.21794891357422,73.29312896728516,41.96797561645508,143.40660095214844
2023-01-03,34.3846549987793,24.5590877532959,72.29563903808594,43.32117462158203,143.9927215576172
2023-01-04,32.419105529785156,24.70733070373535,72.1221694946289,42.2498893737793,141.15975952148438
2023-01-05,30.926284790039062,23.817867279052734,70.25731658935547,40.915489196777344,138.5221710205078
2023-01-06,31.299489974975586,23.241363525390625,68.86951446533203,40.95307540893555,139.2060089111328
2023-01-09,29.408580780029297,22.00599479675293,65.9204330444336,39.35554885864258,135.2007598876953
2023-01-10,28.935853958129883,21.23183250427246,62.667789459228516,38.378238677978516,128.16720581054688
2023-01-11,26.273656845092773,19.667034149169922,60.45598602294922,35.916168212890625,122.4035873413086
2023-01-12,27.816238403320312,20.194124221801758,63.27494430541992,37.57007598876953,132.66087341308594
2023-01-13,27.492794036865234,19.89763832092285,63.101470947265625,37.38212966918945,131.5863037109375
2023-01-16,28.836334228515625,20.754159927368164,65.26991271972656,39.09242630004883,141.06207275390625
2023-01-17,29.309059143066406,20.918872833251953,66.87455749511719,41.12222671508789,143.9927215576172
2023-01-18,31.374130249023438,20.95181655883789,67.22150421142578,40.765132904052734,145.6534423828125
2023-01-19,30.702360153198242,21.116531372070312,68.91287994384766,41.68606185913086,151.02630615234375
2023-01-20,31.075565338134766,22.154239654541016,71.73184967041016,41.667266845703125,149.36558532714844
2023-01-23,30.304275512695312,22.368370056152344,71.99207305908203,40.14491653442383,147.70489501953125
2023-01-24,31.34925079345703,21.775394439697266,70.51753234863281,39.938175201416016,146.23956298828125
2023-01-25,30.677480697631836,21.001230239868164,69.52005004882812,39.43072509765625,148.29103088378906
2023-01-26,30.32915496826172,20.21059799194336,68.30571746826172,38.86689758300781,146.72799682617188
2023-01-27,30.627717971801758,19.61762046813965,68.5659408569336,39.317962646484375,146.33724975585938
2023-01-30,29.383699417114258,19.667034149169922,67.5684585571289,38.05873107910156,141.4528350830078
2023-01-31,28.264083862304688,19.798809051513672,66.31076049804688,37.15659713745117,134.4192657470703
2023-02-01,26.39805793762207,18.415199279785156,61.8004150390625,35.99134826660156,127.77645111083984
2023-02-02,26.59710121154785,18.019878387451172,62.97137451171875,37.476104736328125,131.48861694335938
2023-02-03,28.5875301361084,19.41996192932129,67.04803466796875,40.44562911987305,139.40138244628906
2023-02-06,29.259300231933594,18.56344223022461,66.35413360595703,40.06973648071289,136.6660919189453
2023-02-07,26.348297119140625,17.344547271728516,59.805458068847656,36.47999572753906,124.25965881347656
2023-02-08,23.73586082458496,16.19977378845215,57.2467041015625,34.31863784790039,112.34168243408203
2023-02-15,28.960735321044922,19.074058532714844,65.7469711303711,40.126121520996094,136.6660919189453
2023-02-16,28.338726043701172,18.92581558227539,65.00969696044922,42.53180694580078,136.7637939453125
2023-02-17,27.816238403320312,18.678741455078125,64.9663314819336,42.19350814819336,138.0337371826172
2023-02-20,27.24399185180664,18.72815704345703,66.0071792602539,44.636783599853516,138.0337371826172
2023-02-21,27.069828033447266,18.678741455078125,65.2265396118164,43.885013580322266,134.3215789794922
2023-02-22,27.368391036987305,18.76110076904297,64.9663314819336,42.8701057434082,133.2469940185547
2023-02-23,27.044946670532227,18.72815704345703,65.13980102539062,43.00166702270508,133.4423828125
2023-02-24,26.522459030151367,18.31636619567871,65.2265396118164,41.8176155090332,131.87936401367188
2023-02-27,27.592315673828125,19.436433792114258,67.61180877685547,43.28358840942383,140.08518981933594
2023-02-28,27.467912673950195,19.172889709472656,67.2648696899414,44.3548698425293,140.28057861328125
2023-03-01,27.61719512939453,19.40349006652832,69.56340789794922,45.802040100097656,144.0904083251953
2023-03-02,27.542552947998047,19.551733016967773,69.9537353515625,44.918701171875,138.71754455566406
2023-03-03,27.169349670410156,19.667034149169922,68.43582916259766,44.12933349609375,135.49383544921875
2023-03-06,27.716718673706055,21.16594886779785,73.29312896728516,47.12704849243164,139.10829162597656
2023-03-07,27.816238403320312,21.13300132751465,72.85944366455078,45.87721633911133,137.7406768798828
2023-03-08,28.338726043701172,23.241363525390625,77.62999725341797,45.9336051940918,136.86148071289062
